Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
6,s1_fi2_fu2_b1_l0,0.000385756982723251,0.1569775640964508,0.8426366448402405
6,s1_fi2_fu2_b1_l1,0.0011985768796876073,0.2392352968454361,0.7595661282539368
6,s1_fi3_fu1_b0_l0,0.005279880948364735,0.6169790625572205,0.3777410387992859
6,s1_fi3_fu1_b0_l1,0.001132044242694974,0.6222789883613586,0.37658894062042236
6,s1_fi3_fu1_b1_l0,0.0013993190368637443,0.6528499126434326,0.34575074911117554
6,s1_fi3_fu1_b1_l1,0.001054532709531486,0.6103234887123108,0.3886220157146454
6,s1_fi3_fu2_b0_l0,0.000797486281953752,0.523740291595459,0.4754621982574463
6,s1_fi3_fu2_b0_l1,0.0005015688948333263,0.2696109414100647,0.7298874258995056
6,s1_fi3_fu2_b1_l0,0.0008430451271124184,0.5009788274765015,0.498178094625473
6,s1_fi3_fu2_b1_l1,0.000447376340162009,0.22006362676620483,0.7794889211654663
6,s2_fi0_fu0_b0_l0,0.984666109085083,0.008953075855970383,0.006380821578204632
6,s2_fi0_fu0_b0_l1,0.7926801443099976,0.1050301343202591,0.10228967666625977
6,s2_fi0_fu0_b1_l0,0.8221226930618286,0.09074593335390091,0.08713134378194809
6,s2_fi0_fu0_b1_l1,0.9802039265632629,0.011098350398242474,0.008697659708559513
6,s2_fi1_fu1_b0_l0,0.0004721315635833889,0.24482984840869904,0.7546980381011963
6,s2_fi1_fu1_b0_l1,0.0013882367638871074,0.6678633689880371,0.33074840903282166
6,s2_fi1_fu1_b1_l0,0.0008240177994593978,0.5378264784812927,0.4613495171070099
6,s2_fi1_fu1_b1_l1,0.0005646074423566461,0.30307555198669434,0.6963599324226379
6,s2_fi1_fu2_b0_l0,0.0003572568530216813,0.2008861005306244,0.7987566590309143
6,s2_fi1_fu2_b0_l1,0.00046845461474731565,0.2747150659561157,0.7248164415359497
6,s2_fi1_fu2_b1_l0,0.00040831277146935463,0.13181817531585693,0.8677735328674316
6,s2_fi1_fu2_b1_l1,0.0003488405782263726,0.09276268631219864,0.9068884253501892
6,s2_fi2_fu1_b0_l0,0.00042628584196791053,0.139417365193367,0.8601563572883606
6,s2_fi2_fu1_b0_l1,0.0007647901657037437,0.4670937657356262,0.532141387462616
6,s2_fi2_fu1_b1_l0,0.0007576606003567576,0.4604471027851105,0.5387952923774719
6,s2_fi2_fu1_b1_l1,0.0003471889649517834,0.1883198618888855,0.8113329410552979
6,s2_fi2_fu2_b0_l0,0.0005454787169583142,0.09016279131174088,0.9092918038368225
6,s2_fi2_fu2_b0_l1,0.00042414237395860255,0.16441141068935394,0.8351644277572632
6,s2_fi2_fu2_b1_l0,0.0003626088728196919,0.10621649026870728,0.8934208750724792
6,s2_fi2_fu2_b1_l1,0.0004701346915680915,0.11081019788980484,0.8887196779251099
6,s2_fi3_fu1_b0_l0,0.0009874225361272693,0.5881450176239014,0.4108675420284271
6,s2_fi3_fu1_b0_l1,0.0009488202631473541,0.5641066431999207,0.4349445402622223
6,s2_fi3_fu1_b1_l0,0.0021497015841305256,0.6742687225341797,0.32358160614967346
6,s2_fi3_fu1_b1_l1,0.0006632636650465429,0.44324079155921936,0.5560959577560425
6,s2_fi3_fu2_b0_l0,0.0005308654508553445,0.25404632091522217,0.7454227805137634
6,s2_fi3_fu2_b0_l1,0.000892273208592087,0.534054696559906,0.4650530219078064
6,s2_fi3_fu2_b1_l0,0.0013380208984017372,0.31779342889785767,0.6808685660362244
6,s2_fi3_fu2_b1_l1,0.0005054976791143417,0.24101029336452484,0.7584842443466187
7,s0_fi0_fu0_b0_l0,0.9816438555717468,0.010346543975174427,0.008009591139853
7,s0_fi0_fu0_b0_l1,0.985261857509613,0.008598708547651768,0.006139418110251427
7,s0_fi0_fu0_b1_l0,0.9668545722961426,0.017669085413217545,0.0154764074832201
7,s0_fi0_fu0_b1_l1,0.36152368783950806,0.3099258840084076,0.3285503387451172
7,s0_fi1_fu1_b0_l0,0.003944686613976955,0.6235266923904419,0.3725285530090332
7,s0_fi1_fu1_b0_l1,0.0069716377183794975,0.5815258622169495,0.41150256991386414
7,s0_fi1_fu1_b1_l0,0.0038770728278905153,0.5990822911262512,0.3970406651496887
7,s0_fi1_fu1_b1_l1,0.008158073760569096,0.7012379765510559,0.290603905916214
7,s0_fi1_fu2_b0_l0,0.01572379283607006,0.5092396140098572,0.4750366508960724
7,s0_fi1_fu2_b0_l1,0.004917282145470381,0.6009596586227417,0.3941230773925781
7,s0_fi1_fu2_b1_l0,0.0057905795983970165,0.5982771515846252,0.3959321975708008
7,s0_fi1_fu2_b1_l1,0.001230801921337843,0.614852249622345,0.383916974067688
7,s0_fi2_fu1_b0_l0,0.007386116776615381,0.5784956812858582,0.4141182005405426
7,s0_fi2_fu1_b0_l1,0.012443222105503082,0.5549816489219666,0.43257513642311096
7,s0_fi2_fu1_b1_l0,0.12297578901052475,0.45595067739486694,0.4210734963417053
7,s0_fi2_fu1_b1_l1,0.002943508792668581,0.6406599283218384,0.35639649629592896
7,s0_fi2_fu2_b0_l0,0.00931136216968298,0.5837141275405884,0.40697455406188965
7,s0_fi2_fu2_b0_l1,0.0069357058964669704,0.5578345656394958,0.43522974848747253
7,s0_fi2_fu2_b1_l0,0.006911712232977152,0.585883617401123,0.40720468759536743
7,s0_fi2_fu2_b1_l1,0.0024212945718318224,0.6624207496643066,0.33515799045562744
7,s1_fi0_fu0_b0_l0,0.9641746878623962,0.018128957599401474,0.01769634522497654
7,s1_fi0_fu0_b0_l1,0.9865694642066956,0.00786738470196724,0.005563079379498959
7,s1_fi0_fu0_b1_l0,0.9292330741882324,0.03603513911366463,0.03473170846700668
7,s1_fi0_fu0_b1_l1,0.9579554796218872,0.02150127664208412,0.02054331637918949
7,s1_fi1_fu1_b0_l0,0.008536425419151783,0.5890631675720215,0.402400404214859
7,s1_fi1_fu1_b0_l1,0.0016318868147209287,0.6070126891136169,0.39135539531707764
7,s1_fi1_fu1_b1_l0,0.005015464499592781,0.6019057035446167,0.39307883381843567
7,s1_fi1_fu1_b1_l1,0.00817595049738884,0.5614120364189148,0.4304119944572449
7,s1_fi1_fu2_b0_l0,0.09010709077119827,0.4372546970844269,0.47263815999031067
7,s1_fi1_fu2_b0_l1,0.005290794186294079,0.593362033367157,0.40134716033935547
7,s1_fi1_fu2_b1_l0,0.002854681108146906,0.6141387224197388,0.38300657272338867
7,s1_fi1_fu2_b1_l1,0.07412078231573105,0.4738508462905884,0.45202842354774475
7,s1_fi2_fu1_b0_l0,0.04751816764473915,0.48353293538093567,0.4689488708972931
7,s1_fi2_fu1_b0_l1,0.007620967458933592,0.5780840516090393,0.4142949879169464
7,s1_fi2_fu1_b1_l0,0.01029256358742714,0.577114999294281,0.41259241104125977
7,s1_fi2_fu1_b1_l1,0.00964866578578949,0.5810639262199402,0.4092874526977539
7,s1_fi2_fu2_b0_l0,0.025259435176849365,0.5225674510002136,0.4521730840206146
7,s1_fi2_fu2_b0_l1,0.006756920367479324,0.595343828201294,0.39789921045303345
7,s1_fi2_fu2_b1_l0,0.0073713818565011024,0.6025166511535645,0.3901119530200958
7,s1_fi2_fu2_b1_l1,0.009185248985886574,0.5542793869972229,0.4365353584289551
7,s2_fi0_fu0_b0_l0,0.9526194930076599,0.023971572518348694,0.0234089158475399
7,s2_fi0_fu0_b0_l1,0.9857357144355774,0.008305508643388748,0.0059588090516626835
7,s2_fi0_fu0_b1_l0,0.8805327415466309,0.062127094715833664,0.057340171188116074
7,s2_fi0_fu0_b1_l1,0.1148412749171257,0.44243451952934265,0.44272419810295105
7,s2_fi1_fu1_b0_l0,0.0028613703325390816,0.6550507545471191,0.34208786487579346
7,s2_fi1_fu1_b0_l1,0.002757459180429578,0.6412006616592407,0.3560418486595154
7,s2_fi1_fu1_b1_l0,0.0032809460535645485,0.6259989738464355,0.3707200288772583
7,s2_fi1_fu1_b1_l1,0.0013976253103464842,0.6135200262069702,0.38508233428001404
7,s2_fi1_fu2_b0_l0,0.0026742620393633842,0.6169822812080383,0.3803434669971466
7,s2_fi1_fu2_b0_l1,0.0011280897306278348,0.6073505282402039,0.39152130484580994
7,s2_fi1_fu2_b1_l0,0.0017868984723463655,0.6014792919158936,0.3967338502407074
7,s2_fi1_fu2_b1_l1,0.002418165560811758,0.6408125162124634,0.3567693531513214
7,s2_fi2_fu1_b0_l0,0.001217061304487288,0.6151991486549377,0.38358381390571594
7,s2_fi2_fu1_b0_l1,0.002256545936688781,0.5894313454627991,0.408312052488327
7,s2_fi2_fu1_b1_l0,0.0030414583161473274,0.6473082900047302,0.3496502935886383
7,s2_fi2_fu1_b1_l1,0.0024713166058063507,0.6200932860374451,0.3774353861808777
7,s2_fi2_fu2_b0_l0,0.0015008465852588415,0.6643927097320557,0.3341064453125
7,s2_fi2_fu2_b0_l1,0.001532429945655167,0.6101951599121094,0.38827240467071533
7,s2_fi2_fu2_b1_l0,0.001619309070520103,0.6615346074104309,0.33684611320495605
7,s2_fi2_fu2_b1_l1,0.002627034205943346,0.6393316388130188,0.35804131627082825
9,s0_fi0_fu0_b0_l0,0.9722539186477661,0.014542746357619762,0.013203328475356102
9,s0_fi0_fu0_b0_l1,0.9543488621711731,0.023271095007658005,0.0223800428211689
9,s0_fi0_fu0_b1_l0,0.9735648036003113,0.014155242592096329,0.012279992923140526
9,s0_fi0_fu0_b1_l1,0.9815803170204163,0.01034818310290575,0.008071456104516983
9,s0_fi1_fu1_b0_l0,0.009336135350167751,0.5578523278236389,0.43281152844429016
9,s0_fi1_fu1_b0_l1,0.007743688765913248,0.5765522718429565,0.41570404171943665
9,s0_fi1_fu1_b1_l0,0.01185610145330429,0.5460613965988159,0.4420824944972992
9,s0_fi1_fu1_b1_l1,0.0015479422872886062,0.6114802956581116,0.38697174191474915
9,s0_fi1_fu2_b0_l0,0.013177750632166862,0.5632362961769104,0.4235859215259552
9,s0_fi1_fu2_b0_l1,0.016152074560523033,0.5340109467506409,0.44983699917793274
9,s0_fi1_fu2_b1_l0,0.0069704982452094555,0.6027236580848694,0.39030587673187256
9,s0_fi1_fu2_b1_l1,0.006539188325405121,0.6029338836669922,0.39052698016166687
9,s0_fi2_fu1_b0_l0,0.003096986562013626,0.6534355282783508,0.34346744418144226
9,s0_fi2_fu1_b0_l1,0.06684470921754837,0.4622471034526825,0.47090819478034973
9,s0_fi2_fu1_b1_l0,0.03108961135149002,0.5055292248725891,0.46338123083114624
9,s0_fi2_fu1_b1_l1,0.005609847139567137,0.5327591300010681,0.46163100004196167
9,s0_fi2_fu2_b0_l0,0.0074014002457261086,0.5853853821754456,0.4072132408618927
9,s0_fi2_fu2_b0_l1,0.007065424229949713,0.5805383920669556,0.4123961627483368
9,s0_fi2_fu2_b1_l0,0.0131076630204916,0.5226777195930481,0.46421462297439575
9,s0_fi2_fu2_b1_l1,0.004617916885763407,0.5825110077857971,0.4128710925579071
9,s1_fi0_fu0_b0_l0,0.6968333125114441,0.15181392431259155,0.15135282278060913
9,s1_fi0_fu0_b0_l1,0.9817028045654297,0.010289854370057583,0.008007390424609184
9,s1_fi0_fu0_b1_l0,0.9643929600715637,0.018264714628458023,0.01734229363501072
9,s1_fi0_fu0_b1_l1,0.9823479652404785,0.009975450113415718,0.007676547393202782
9,s1_fi1_fu1_b0_l0,0.013697891496121883,0.4969855844974518,0.48931658267974854
9,s1_fi1_fu1_b0_l1,0.0038279900327324867,0.5941476225852966,0.40202438831329346
9,s1_fi1_fu1_b1_l0,0.005395255051553249,0.5915035605430603,0.40310120582580566
9,s1_fi1_fu1_b1_l1,0.005435685161501169,0.5898270606994629,0.40473729372024536
9,s1_fi1_fu2_b0_l0,0.042911261320114136,0.4973468482494354,0.4597418010234833
9,s1_fi1_fu2_b0_l1,0.005766672547906637,0.6163589954376221,0.3778742849826813
9,s1_fi1_fu2_b1_l0,0.005849495995789766,0.6056166291236877,0.38853389024734497
9,s1_fi1_fu2_b1_l1,0.0019352261442691088,0.5983510613441467,0.3997137248516083
9,s1_fi2_fu1_b0_l0,0.02244378998875618,0.5369113087654114,0.44064491987228394
9,s1_fi2_fu1_b0_l1,0.005863925442099571,0.5298221707344055,0.46431389451026917
9,s1_fi2_fu1_b1_l0,0.011393644846975803,0.5245057344436646,0.4641006290912628
9,s1_fi2_fu1_b1_l1,0.014243963174521923,0.5394331812858582,0.44632279872894287
9,s1_fi2_fu2_b0_l0,0.01590268686413765,0.5423566699028015,0.4417406916618347
9,s1_fi2_fu2_b0_l1,0.014896968379616737,0.5563244819641113,0.4287785589694977
9,s1_fi2_fu2_b1_l0,0.006038299296051264,0.5291021466255188,0.46485957503318787
9,s1_fi2_fu2_b1_l1,0.007617330644279718,0.5172427296638489,0.47513994574546814
9,s2_fi0_fu0_b0_l0,0.9753599762916565,0.01327295508235693,0.011367103084921837
9,s2_fi0_fu0_b0_l1,0.9729909896850586,0.0145386578515172,0.012470316141843796
9,s2_fi0_fu0_b1_l0,0.8822046518325806,0.06085718795657158,0.05693811923265457
9,s2_fi0_fu0_b1_l1,0.9806897044181824,0.010956019163131714,0.008354336954653263
9,s2_fi1_fu1_b0_l0,0.0015592805575579405,0.6615769267082214,0.33686381578445435
9,s2_fi1_fu1_b0_l1,0.0016016971785575151,0.6705874800682068,0.3278108537197113
9,s2_fi1_fu1_b1_l0,0.0024342748802155256,0.5846161246299744,0.4129495620727539
9,s2_fi1_fu1_b1_l1,0.0015706632984802127,0.6083009243011475,0.39012837409973145
9,s2_fi1_fu2_b0_l0,0.0018014484085142612,0.641394317150116,0.3568042814731598
9,s2_fi1_fu2_b0_l1,0.0028935098089277744,0.637763500213623,0.3593429625034332
9,s2_fi1_fu2_b1_l0,0.006152276881039143,0.601614236831665,0.3922335207462311
9,s2_fi1_fu2_b1_l1,0.0021041235886514187,0.6676629185676575,0.33023297786712646
9,s2_fi2_fu1_b0_l0,0.0014272240223363042,0.6137088537216187,0.38486388325691223
9,s2_fi2_fu1_b0_l1,0.0022288840264081955,0.667413055896759,0.33035808801651
9,s2_fi2_fu1_b1_l0,0.006002732552587986,0.5940538048744202,0.39994338154792786
9,s2_fi2_fu1_b1_l1,0.0032478009816259146,0.5659794807434082,0.4307727813720703
9,s2_fi2_fu2_b0_l0,0.0055567678064107895,0.5971562266349792,0.3972870409488678
9,s2_fi2_fu2_b0_l1,0.002935072174295783,0.6364830136299133,0.3605819642543793
9,s2_fi2_fu2_b1_l0,0.004457065835595131,0.6172228455543518,0.37832003831863403
9,s2_fi2_fu2_b1_l1,0.00566377816721797,0.5978435277938843,0.39649271965026855
