Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
6,s1_fi2_fu2_b0_l1,0.0003490388044156134,0.29472869634628296,0.7049221992492676
6,s1_fi2_fu2_b1_l0,0.0003095495339948684,0.24460247159004211,0.7550880312919617
6,s1_fi2_fu2_b1_l1,0.0007544518448412418,0.5689980983734131,0.4302474558353424
6,s1_fi3_fu1_b0_l0,0.0014003096148371696,0.7109829783439636,0.28761667013168335
6,s1_fi3_fu1_b0_l1,0.0005568981869146228,0.8006493449211121,0.19879373908042908
6,s1_fi3_fu1_b1_l0,0.000591847172472626,0.7955161333084106,0.20389197766780853
6,s1_fi3_fu1_b1_l1,0.0005252544651739299,0.7771999835968018,0.22227473556995392
6,s1_fi3_fu2_b0_l0,0.0005898673553019762,0.8144103288650513,0.1849997639656067
6,s1_fi3_fu2_b0_l1,0.0003798838297370821,0.3738531172275543,0.6257671117782593
6,s1_fi3_fu2_b1_l0,0.0005285335937514901,0.5827334523200989,0.41673803329467773
6,s1_fi3_fu2_b1_l1,0.0003881127922795713,0.32806482911109924,0.671546995639801
6,s2_fi0_fu0_b0_l0,0.9993240833282471,0.0003644260868895799,0.00031148255220614374
6,s2_fi0_fu0_b0_l1,0.9986764788627625,0.0006501486641354859,0.0006733679911121726
6,s2_fi0_fu0_b1_l0,0.9971029162406921,0.001290921587496996,0.001606248551979661
6,s2_fi0_fu0_b1_l1,0.9993591904640198,0.00035085438867099583,0.000290003779809922
6,s2_fi1_fu1_b0_l0,0.0003917620051652193,0.33892324566841125,0.6606850028038025
6,s2_fi1_fu1_b0_l1,0.0006346149020828307,0.8227700591087341,0.17659536004066467
6,s2_fi1_fu1_b1_l0,0.0005594665999524295,0.7610676884651184,0.23837284743785858
6,s2_fi1_fu1_b1_l1,0.00041154801147058606,0.4055440425872803,0.5940443873405457
6,s2_fi1_fu2_b0_l0,0.00035131070762872696,0.3070879578590393,0.6925607323646545
6,s2_fi1_fu2_b0_l1,0.0003775991208385676,0.40327373147010803,0.5963485836982727
6,s2_fi1_fu2_b1_l0,0.00031287220190279186,0.24688442051410675,0.7528027892112732
6,s2_fi1_fu2_b1_l1,0.0002610209339763969,0.19399268925189972,0.80574631690979
6,s2_fi2_fu1_b0_l0,0.00033841218100860715,0.27706289291381836,0.7225987315177917
6,s2_fi2_fu1_b0_l1,0.000523174530826509,0.5836743116378784,0.4158024787902832
6,s2_fi2_fu1_b1_l0,0.0005169036448933184,0.5775153636932373,0.4219677150249481
6,s2_fi2_fu1_b1_l1,0.0003539225144777447,0.2894716262817383,0.7101744413375854
6,s2_fi2_fu2_b0_l0,0.00046443313476629555,0.3468397855758667,0.6526957750320435
6,s2_fi2_fu2_b0_l1,0.0003522543702274561,0.28492748737335205,0.7147203087806702
6,s2_fi2_fu2_b1_l0,0.0002709516847971827,0.20266462862491608,0.7970643639564514
6,s2_fi2_fu2_b1_l1,0.0003521983453538269,0.2998015284538269,0.6998462080955505
6,s2_fi3_fu1_b0_l0,0.0005040821270085871,0.7472489476203918,0.2522469758987427
6,s2_fi3_fu1_b0_l1,0.0005454718484543264,0.6973721981048584,0.302082359790802
6,s2_fi3_fu1_b1_l0,0.0006816196837462485,0.8267889618873596,0.17252947390079498
6,s2_fi3_fu1_b1_l1,0.0005232963594608009,0.6284628510475159,0.371013879776001
6,s2_fi3_fu2_b0_l0,0.000415666465414688,0.3652125298976898,0.634371817111969
6,s2_fi3_fu2_b0_l1,0.0005345734534785151,0.6309754848480225,0.36848995089530945
6,s2_fi3_fu2_b1_l0,0.0007938049966469407,0.6186758279800415,0.38053038716316223
6,s2_fi3_fu2_b1_l1,0.00039638657472096384,0.33372747898101807,0.6658760905265808
8,s0_fi0_fu0_b0_l0,0.9992941617965698,0.00037587041151709855,0.00033003053977154195
8,s0_fi0_fu0_b0_l1,0.9993501305580139,0.00035229558125138283,0.0002975486568175256
8,s0_fi0_fu0_b1_l0,0.999351441860199,0.00036091028596274555,0.00028765032766386867
8,s0_fi0_fu0_b1_l1,0.9987799525260925,0.0006140392506495118,0.0006060373270884156
8,s0_fi1_fu1_b0_l0,0.0022152503952383995,0.6687710285186768,0.32901376485824585
8,s0_fi1_fu1_b0_l1,0.0014589058700948954,0.6666389107704163,0.3319021463394165
8,s0_fi1_fu1_b1_l0,0.002942002145573497,0.5328258872032166,0.46423211693763733
8,s0_fi1_fu1_b1_l1,0.0015292121097445488,0.841999351978302,0.15647147595882416
8,s0_fi1_fu2_b0_l0,0.0011636816198006272,0.66048264503479,0.33835363388061523
8,s0_fi1_fu2_b0_l1,0.0015619038604199886,0.6553314328193665,0.3431066870689392
8,s0_fi1_fu2_b1_l0,0.012060466222465038,0.5406354069709778,0.4473040997982025
8,s0_fi1_fu2_b1_l1,0.0010572443716228008,0.7551388144493103,0.2438039779663086
8,s0_fi2_fu1_b0_l0,0.0012959798332303762,0.7463918924331665,0.25231218338012695
8,s0_fi2_fu1_b0_l1,0.0014394352911040187,0.7092582583427429,0.2893022894859314
8,s0_fi2_fu1_b1_l0,0.005494668614119291,0.5817272663116455,0.4127781391143799
8,s0_fi2_fu1_b1_l1,0.0015792694175615907,0.7178370952606201,0.28058359026908875
8,s0_fi2_fu2_b0_l0,0.006873691454529762,0.5432934761047363,0.4498327672481537
8,s0_fi2_fu2_b0_l1,0.009116129949688911,0.4773523509502411,0.5135315656661987
8,s0_fi2_fu2_b1_l0,0.007526890840381384,0.5166079998016357,0.47586509585380554
8,s0_fi2_fu2_b1_l1,0.0014022544492036104,0.7149298787117004,0.2836678624153137
8,s1_fi0_fu0_b0_l0,0.9988347887992859,0.0005852041649632156,0.0005799559294246137
8,s1_fi0_fu0_b0_l1,0.9993557333946228,0.00036454020300880075,0.00027970585506409407
8,s1_fi0_fu0_b1_l0,0.999355137348175,0.00035493250470608473,0.0002899987157434225
8,s1_fi0_fu0_b1_l1,0.9991783499717712,0.0004241421993356198,0.00039744924288243055
8,s1_fi1_fu1_b0_l0,0.0019108214182779193,0.6702821850776672,0.32780706882476807
8,s1_fi1_fu1_b0_l1,0.0016631350154057145,0.6623167991638184,0.3360200822353363
8,s1_fi1_fu1_b1_l0,0.0022737933322787285,0.6459428668022156,0.35178330540657043
8,s1_fi1_fu1_b1_l1,0.0012940196320414543,0.676690399646759,0.32201558351516724
8,s1_fi1_fu2_b0_l0,0.0011471170000731945,0.655453085899353,0.3433997929096222
8,s1_fi1_fu2_b0_l1,0.0013070518616586924,0.6753490567207336,0.3233439326286316
8,s1_fi1_fu2_b1_l0,0.0011557540856301785,0.653659462928772,0.3451847434043884
8,s1_fi1_fu2_b1_l1,0.0015389415202662349,0.7044693827629089,0.29399168491363525
8,s1_fi2_fu1_b0_l0,0.0028011598624289036,0.5971598029136658,0.40003907680511475
8,s1_fi2_fu1_b0_l1,0.001583448494784534,0.6787067651748657,0.31970977783203125
8,s1_fi2_fu1_b1_l0,0.0020613144151866436,0.6756319403648376,0.322306752204895
8,s1_fi2_fu1_b1_l1,0.003228158224374056,0.6038170456886292,0.39295482635498047
8,s1_fi2_fu2_b0_l0,0.005597012583166361,0.5553800463676453,0.43902289867401123
8,s1_fi2_fu2_b0_l1,0.003810759400948882,0.5805491805076599,0.41564008593559265
8,s1_fi2_fu2_b1_l0,0.0015543380286544561,0.7179006934165955,0.2805449962615967
8,s1_fi2_fu2_b1_l1,0.00237611448392272,0.580093502998352,0.4175304174423218
8,s2_fi0_fu0_b0_l0,0.9992997646331787,0.0003814550000242889,0.0003187278925906867
8,s2_fi0_fu0_b0_l1,0.9993201494216919,0.00037402575253508985,0.0003057706053368747
8,s2_fi0_fu0_b1_l0,0.999355137348175,0.00035058570210821927,0.0002942431892734021
8,s2_fi0_fu0_b1_l1,0.9993645548820496,0.00035001474316231906,0.00028547272086143494
8,s2_fi1_fu1_b0_l0,0.0009639273048378527,0.7899871468544006,0.20904892683029175
8,s2_fi1_fu1_b0_l1,0.0008853963809087873,0.8059600591659546,0.1931544989347458
8,s2_fi1_fu1_b1_l0,0.0011293606366962194,0.7118718028068542,0.2869988679885864
8,s2_fi1_fu1_b1_l1,0.0010487550171092153,0.7635325789451599,0.2354186624288559
8,s2_fi1_fu2_b0_l0,0.0006836316315457225,0.7706047296524048,0.22871166467666626
8,s2_fi1_fu2_b0_l1,0.0008079432882368565,0.7995531558990479,0.19963893294334412
8,s2_fi1_fu2_b1_l0,0.0011664130724966526,0.7362480163574219,0.2625855803489685
8,s2_fi1_fu2_b1_l1,0.0008125121821649373,0.7782355546951294,0.22095191478729248
8,s2_fi2_fu1_b0_l0,0.0009818702237680554,0.7733838558197021,0.22563427686691284
8,s2_fi2_fu1_b0_l1,0.0009045118931680918,0.786750853061676,0.2123446762561798
8,s2_fi2_fu1_b1_l0,0.0012530245585367084,0.7320764064788818,0.2666705548763275
8,s2_fi2_fu1_b1_l1,0.0009679616196081042,0.7044627070426941,0.29456937313079834
8,s2_fi2_fu2_b0_l0,0.0008878200314939022,0.81367027759552,0.18544188141822815
8,s2_fi2_fu2_b0_l1,0.0006173052242957056,0.815466046333313,0.1839165985584259
8,s2_fi2_fu2_b1_l0,0.0008678819867782295,0.7691972255706787,0.2299349457025528
8,s2_fi2_fu2_b1_l1,0.0012529334053397179,0.7032238841056824,0.29552319645881653
9,s0_fi0_fu0_b0_l0,0.9993089437484741,0.0003680792870000005,0.0003228985005989671
9,s0_fi0_fu0_b0_l1,0.9992867112159729,0.0003786356537602842,0.00033479329431429505
9,s0_fi0_fu0_b1_l0,0.9993040561676025,0.0003707238647621125,0.0003252277383580804
9,s0_fi0_fu0_b1_l1,0.999365508556366,0.00034623959800228477,0.0002883539127651602
9,s0_fi1_fu1_b0_l0,0.002304979832842946,0.644307017326355,0.3533880114555359
9,s0_fi1_fu1_b0_l1,0.0018777528312057257,0.6520436406135559,0.34607863426208496
9,s0_fi1_fu1_b1_l0,0.002479880815371871,0.5881813764572144,0.40933874249458313
9,s0_fi1_fu1_b1_l1,0.001172540127299726,0.7376881837844849,0.26113927364349365
9,s0_fi1_fu2_b0_l0,0.0027955900877714157,0.6194925904273987,0.37771180272102356
9,s0_fi1_fu2_b0_l1,0.00322532607242465,0.5841520428657532,0.4126226603984833
9,s0_fi1_fu2_b1_l0,0.0016987130511552095,0.695855975151062,0.3024452328681946
9,s0_fi1_fu2_b1_l1,0.0020718697924166918,0.6640639901161194,0.33386409282684326
9,s0_fi2_fu1_b0_l0,0.0009777696104720235,0.7823347449302673,0.21668745577335358
9,s0_fi2_fu1_b0_l1,0.0265249814838171,0.48621994256973267,0.4872550964355469
9,s0_fi2_fu1_b1_l0,0.007271931041032076,0.5686468482017517,0.4240812063217163
9,s0_fi2_fu1_b1_l1,0.0035661491565406322,0.5671479105949402,0.4292859435081482
9,s0_fi2_fu2_b0_l0,0.0019005514914169908,0.666186511516571,0.33191293478012085
9,s0_fi2_fu2_b0_l1,0.0023594822268933058,0.658430814743042,0.3392097055912018
9,s0_fi2_fu2_b1_l0,0.0020190810319036245,0.5722522735595703,0.4257287085056305
9,s0_fi2_fu2_b1_l1,0.001356894033960998,0.6318191289901733,0.3668239414691925
9,s1_fi0_fu0_b0_l0,0.9963485598564148,0.001581866294145584,0.002069610171020031
9,s1_fi0_fu0_b0_l1,0.9993771910667419,0.0003449430805630982,0.00027788683655671775
9,s1_fi0_fu0_b1_l0,0.9992903470993042,0.00037539645563811064,0.0003342767304275185
9,s1_fi0_fu0_b1_l1,0.9993680119514465,0.00035638740519061685,0.00027573126135393977
9,s1_fi1_fu1_b0_l0,0.009936725720763206,0.5045561790466309,0.48550713062286377
9,s1_fi1_fu1_b0_l1,0.0011150597129017115,0.6619900465011597,0.3368949294090271
9,s1_fi1_fu1_b1_l0,0.0013677935348823667,0.6666812300682068,0.33195096254348755
9,s1_fi1_fu1_b1_l1,0.0014150080969557166,0.6599916815757751,0.3385932445526123
9,s1_fi1_fu2_b0_l0,0.009357479400932789,0.5237472057342529,0.46689531207084656
9,s1_fi1_fu2_b0_l1,0.0016494110459461808,0.6934743523597717,0.3048762083053589
9,s1_fi1_fu2_b1_l0,0.0015339774545282125,0.6949416995048523,0.30352428555488586
9,s1_fi1_fu2_b1_l1,0.0014145085588097572,0.6906445026397705,0.3079409599304199
9,s1_fi2_fu1_b0_l0,0.005138642620295286,0.5691529512405396,0.4257083535194397
9,s1_fi2_fu1_b0_l1,0.004187083337455988,0.5571895837783813,0.4386233687400818
9,s1_fi2_fu1_b1_l0,0.0020159671548753977,0.5613132119178772,0.43667078018188477
9,s1_fi2_fu1_b1_l1,0.003204167587682605,0.5848557949066162,0.4119400084018707
9,s1_fi2_fu2_b0_l0,0.004003220237791538,0.5768214464187622,0.4191753566265106
9,s1_fi2_fu2_b0_l1,0.0042948671616613865,0.5816674828529358,0.41403770446777344
9,s1_fi2_fu2_b1_l0,0.004113723058253527,0.5592609643936157,0.43662533164024353
9,s1_fi2_fu2_b1_l1,0.005289565306156874,0.5438282489776611,0.4508821964263916
9,s2_fi0_fu0_b0_l0,0.9993076324462891,0.00037815142422914505,0.00031421930179931223
9,s2_fi0_fu0_b0_l1,0.9987205266952515,0.00063192198285833,0.0006474945694208145
9,s2_fi0_fu0_b1_l0,0.998028576374054,0.0009290940943174064,0.001042334595695138
9,s2_fi0_fu0_b1_l1,0.9992803931236267,0.0003838083357550204,0.0003358022659085691
9,s2_fi1_fu1_b0_l0,0.0006725947605445981,0.7986708879470825,0.20065651834011078
9,s2_fi1_fu1_b0_l1,0.0006680595106445253,0.8180816173553467,0.18125030398368835
9,s2_fi1_fu1_b1_l0,0.0018164440989494324,0.6609725952148438,0.337211012840271
9,s2_fi1_fu1_b1_l1,0.0009763104608282447,0.7746396064758301,0.2243841290473938
9,s2_fi1_fu2_b0_l0,0.0006998929311521351,0.7665740847587585,0.23272596299648285
9,s2_fi1_fu2_b0_l1,0.0011163795134052634,0.7683712244033813,0.23051244020462036
9,s2_fi1_fu2_b1_l0,0.0023792104329913855,0.6435163617134094,0.3541044592857361
9,s2_fi1_fu2_b1_l1,0.0008565246243961155,0.8034082651138306,0.19573521614074707
9,s2_fi2_fu1_b0_l0,0.0009434178937226534,0.7810458540916443,0.21801075339317322
9,s2_fi2_fu1_b0_l1,0.0008275479776784778,0.8085324764251709,0.19063995778560638
9,s2_fi2_fu1_b1_l0,0.0022277021780610085,0.6418471932411194,0.3559251129627228
9,s2_fi2_fu1_b1_l1,0.0017409843858331442,0.6809911131858826,0.31726786494255066
9,s2_fi2_fu2_b0_l0,0.0025079527404159307,0.6696171164512634,0.3278749883174896
9,s2_fi2_fu2_b0_l1,0.0010793207911774516,0.7305544018745422,0.268366277217865
9,s2_fi2_fu2_b1_l0,0.0016066558891907334,0.6914347410202026,0.3069586455821991
9,s2_fi2_fu2_b1_l1,0.002090251073241234,0.6513053774833679,0.3466043472290039
