Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
5,s1_fi2_fu2_b1_l1,0.0006740714306943119,0.270778626203537,0.7285473346710205
5,s1_fi3_fu1_b0_l0,0.005708950571715832,0.8201242685317993,0.17416676878929138
5,s1_fi3_fu1_b0_l1,0.0019629939924925566,0.714745819568634,0.28329116106033325
5,s1_fi3_fu1_b1_l0,0.0024663093499839306,0.8166512846946716,0.18088236451148987
5,s1_fi3_fu1_b1_l1,0.0014384968671947718,0.7256325483322144,0.27292901277542114
5,s1_fi3_fu2_b0_l0,0.0016548499697819352,0.7627673149108887,0.23557786643505096
5,s1_fi3_fu2_b0_l1,0.0009757407242432237,0.5427157878875732,0.45630842447280884
5,s1_fi3_fu2_b1_l0,0.0014664456248283386,0.7309427261352539,0.26759079098701477
5,s1_fi3_fu2_b1_l1,0.0009670299477875233,0.49113887548446655,0.5078940391540527
5,s2_fi0_fu0_b0_l0,0.9752693772315979,0.012265314348042011,0.012465286068618298
5,s2_fi0_fu0_b0_l1,0.9772042036056519,0.011121898889541626,0.011673877947032452
5,s2_fi0_fu0_b1_l0,0.9324578642845154,0.03864436224102974,0.028897739946842194
5,s2_fi0_fu0_b1_l1,0.966463565826416,0.017738042399287224,0.01579839549958706
5,s2_fi1_fu1_b0_l0,0.001634162967093289,0.7576086521148682,0.24075719714164734
5,s2_fi1_fu1_b0_l1,0.0014547948958352208,0.7095925807952881,0.28895264863967896
5,s2_fi1_fu1_b1_l0,0.002061199164018035,0.7942665219306946,0.20367223024368286
5,s2_fi1_fu1_b1_l1,0.0012930792290717363,0.6702079772949219,0.3284989595413208
5,s2_fi1_fu2_b0_l0,0.0006487748469226062,0.3009905517101288,0.6983606815338135
5,s2_fi1_fu2_b0_l1,0.0009198901825584471,0.45928147435188293,0.5397986173629761
5,s2_fi1_fu2_b1_l0,0.00045626398059539497,0.17601041495800018,0.823533296585083
5,s2_fi1_fu2_b1_l1,0.0005795978358946741,0.20420986413955688,0.795210599899292
5,s2_fi2_fu1_b0_l0,0.0007632824126631021,0.3766714334487915,0.6225652694702148
5,s2_fi2_fu1_b0_l1,0.002136542461812496,0.7359114289283752,0.2619520127773285
5,s2_fi2_fu1_b1_l0,0.0024620676413178444,0.8224059343338013,0.17513202130794525
5,s2_fi2_fu1_b1_l1,0.0021239600609987974,0.8156241774559021,0.1822519153356552
5,s2_fi2_fu2_b0_l0,0.0005353729357011616,0.17199240624904633,0.8274722695350647
5,s2_fi2_fu2_b0_l1,0.0004880834312643856,0.2024541199207306,0.7970578074455261
5,s2_fi2_fu2_b1_l0,0.00047612140770070255,0.19926691055297852,0.8002569675445557
5,s2_fi2_fu2_b1_l1,0.00045768480049446225,0.18986955285072327,0.8096727728843689
5,s2_fi3_fu1_b0_l0,0.0016043385257944465,0.768923819065094,0.2294718325138092
5,s2_fi3_fu1_b0_l1,0.0018224491504952312,0.7865659594535828,0.2116115540266037
5,s2_fi3_fu1_b1_l0,0.0018330849707126617,0.7820361256599426,0.2161308228969574
5,s2_fi3_fu1_b1_l1,0.0016662589041516185,0.7707764506340027,0.22755728662014008
5,s2_fi3_fu2_b0_l0,0.0009786438895389438,0.5300111770629883,0.46901020407676697
5,s2_fi3_fu2_b0_l1,0.0010846656514331698,0.5898370146751404,0.40907835960388184
5,s2_fi3_fu2_b1_l0,0.0006798553513363004,0.3494659662246704,0.6498541831970215
5,s2_fi3_fu2_b1_l1,0.0008910332689993083,0.4715633988380432,0.5275455713272095
7,s0_fi0_fu0_b0_l0,0.9755797386169434,0.011983738280832767,0.012436534278094769
7,s0_fi0_fu0_b0_l1,0.9734649062156677,0.013268254697322845,0.013266818597912788
7,s0_fi0_fu0_b1_l0,0.9218534231185913,0.044984523206949234,0.03316199779510498
7,s0_fi0_fu0_b1_l1,0.07569890469312668,0.49111029505729675,0.4331907033920288
7,s0_fi1_fu1_b0_l0,0.003580514807254076,0.8133262395858765,0.18309319019317627
7,s0_fi1_fu1_b0_l1,0.00555867375805974,0.7960352301597595,0.19840608537197113
7,s0_fi1_fu1_b1_l0,0.003775716060772538,0.8134039640426636,0.18282032012939453
7,s0_fi1_fu1_b1_l1,0.0036572907119989395,0.807381272315979,0.18896149098873138
7,s0_fi1_fu2_b0_l0,0.01126073207706213,0.7236207723617554,0.2651185095310211
7,s0_fi1_fu2_b0_l1,0.0035434765741229057,0.8097357153892517,0.18672077357769012
7,s0_fi1_fu2_b1_l0,0.0030745472759008408,0.8097187280654907,0.18720676004886627
7,s0_fi1_fu2_b1_l1,0.002802309114485979,0.8180918097496033,0.17910589277744293
7,s0_fi2_fu1_b0_l0,0.005220807623118162,0.7224130034446716,0.2723661959171295
7,s0_fi2_fu1_b0_l1,0.0066596949473023415,0.7862821817398071,0.2070581167936325
7,s0_fi2_fu1_b1_l0,0.010276968590915203,0.7487199902534485,0.24100305140018463
7,s0_fi2_fu1_b1_l1,0.0029878844507038593,0.8105639815330505,0.1864481121301651
7,s0_fi2_fu2_b0_l0,0.005384195130318403,0.7249014973640442,0.26971426606178284
7,s0_fi2_fu2_b0_l1,0.006708413828164339,0.7934147119522095,0.1998768299818039
7,s0_fi2_fu2_b1_l0,0.004152318462729454,0.8121266961097717,0.18372096121311188
7,s0_fi2_fu2_b1_l1,0.002685899380594492,0.8195735216140747,0.17774055898189545
7,s1_fi0_fu0_b0_l0,0.9444398283958435,0.030859358608722687,0.02470075711607933
7,s1_fi0_fu0_b0_l1,0.980847954750061,0.008914676494896412,0.010237297043204308
7,s1_fi0_fu0_b1_l0,0.7620127201080322,0.13392220437526703,0.10406503081321716
7,s1_fi0_fu0_b1_l1,0.9411651492118835,0.03315787389874458,0.025676971301436424
7,s1_fi1_fu1_b0_l0,0.004944945219904184,0.7837640047073364,0.21129107475280762
7,s1_fi1_fu1_b0_l1,0.0026158748660236597,0.8113582730293274,0.18602584302425385
7,s1_fi1_fu1_b1_l0,0.0034219243098050356,0.8078064322471619,0.188771590590477
7,s1_fi1_fu1_b1_l1,0.005633493885397911,0.7868191599845886,0.2075473964214325
7,s1_fi1_fu2_b0_l0,0.10972638428211212,0.5305641889572144,0.35970938205718994
7,s1_fi1_fu2_b0_l1,0.004397956188768148,0.8010920286178589,0.19451004266738892
7,s1_fi1_fu2_b1_l0,0.003369167447090149,0.7287302017211914,0.26790058612823486
7,s1_fi1_fu2_b1_l1,0.0285209808498621,0.6423686742782593,0.32911035418510437
7,s1_fi2_fu1_b0_l0,0.021899787709116936,0.6931920647621155,0.2849082052707672
7,s1_fi2_fu1_b0_l1,0.005376155488193035,0.7743562459945679,0.22026759386062622
7,s1_fi2_fu1_b1_l0,0.005439782980829477,0.7833440899848938,0.21121609210968018
7,s1_fi2_fu1_b1_l1,0.005358779337257147,0.7798600196838379,0.21478122472763062
7,s1_fi2_fu2_b0_l0,0.012396017089486122,0.7181239724159241,0.26947999000549316
7,s1_fi2_fu2_b0_l1,0.004664986860007048,0.7927166223526001,0.20261837542057037
7,s1_fi2_fu2_b1_l0,0.005027902778238058,0.7132314443588257,0.28174063563346863
7,s1_fi2_fu2_b1_l1,0.006776102352887392,0.6999542117118835,0.29326966404914856
7,s2_fi0_fu0_b0_l0,0.7275398373603821,0.12823012471199036,0.14423000812530518
7,s2_fi0_fu0_b0_l1,0.9751163125038147,0.012366569600999355,0.01251707598567009
7,s2_fi0_fu0_b1_l0,0.40901345014572144,0.2777610123157501,0.31322550773620605
7,s2_fi0_fu0_b1_l1,0.03278116509318352,0.6626518368721008,0.3045669198036194
7,s2_fi1_fu1_b0_l0,0.003063769545406103,0.7262136340141296,0.2707225978374481
7,s2_fi1_fu1_b0_l1,0.003052231390029192,0.7262439131736755,0.27070385217666626
7,s2_fi1_fu1_b1_l0,0.0027993549592792988,0.811619758605957,0.18558090925216675
7,s2_fi1_fu1_b1_l1,0.002094259485602379,0.7934303879737854,0.20447532832622528
7,s2_fi1_fu2_b0_l0,0.0024266436230391264,0.8045859932899475,0.1929873675107956
7,s2_fi1_fu2_b0_l1,0.001940899877808988,0.7782102823257446,0.21984882652759552
7,s2_fi1_fu2_b1_l0,0.0024848058819770813,0.8078697919845581,0.18964537978172302
7,s2_fi1_fu2_b1_l1,0.002929113805294037,0.722705066204071,0.2743658721446991
7,s2_fi2_fu1_b0_l0,0.002220562193542719,0.7980572581291199,0.19972215592861176
7,s2_fi2_fu1_b0_l1,0.0027406145818531513,0.8148278594017029,0.18243150413036346
7,s2_fi2_fu1_b1_l0,0.0026510318275541067,0.8174940347671509,0.17985494434833527
7,s2_fi2_fu1_b1_l1,0.003007028019055724,0.7257509231567383,0.27124205231666565
7,s2_fi2_fu2_b0_l0,0.001767683308571577,0.7645359039306641,0.23369641602039337
7,s2_fi2_fu2_b0_l1,0.0020606941543519497,0.7912062406539917,0.2067331224679947
7,s2_fi2_fu2_b1_l0,0.0018565068021416664,0.7729472517967224,0.2251962125301361
7,s2_fi2_fu2_b1_l1,0.0022166925482451916,0.799799382686615,0.19798392057418823
8,s0_fi0_fu0_b0_l0,0.9500074982643127,0.02805502340197563,0.021937446668744087
8,s0_fi0_fu0_b0_l1,0.9571738839149475,0.02303127944469452,0.01979471556842327
8,s0_fi0_fu0_b1_l0,0.9717044830322266,0.014539809897542,0.01375579833984375
8,s0_fi0_fu0_b1_l1,0.4354963004589081,0.3222249448299408,0.24227872490882874
8,s0_fi1_fu1_b0_l0,0.005477785132825375,0.7887499332427979,0.2057722508907318
8,s0_fi1_fu1_b0_l1,0.003944994881749153,0.8105411529541016,0.18551386892795563
8,s0_fi1_fu1_b1_l0,0.040789421647787094,0.6494744420051575,0.3097361624240875
8,s0_fi1_fu1_b1_l1,0.003027264028787613,0.8160777688026428,0.18089494109153748
8,s0_fi1_fu2_b0_l0,0.0035256168339401484,0.8118107914924622,0.1846635937690735
8,s0_fi1_fu2_b0_l1,0.004751591477543116,0.7886523604393005,0.2065960317850113
8,s0_fi1_fu2_b1_l0,0.009992610663175583,0.7489371299743652,0.24107031524181366
8,s0_fi1_fu2_b1_l1,0.003092459635809064,0.8048256635665894,0.19208182394504547
8,s0_fi2_fu1_b0_l0,0.0031316305976361036,0.8183956742286682,0.17847272753715515
8,s0_fi2_fu1_b0_l1,0.0034172593150287867,0.8168962001800537,0.1796865612268448
8,s0_fi2_fu1_b1_l0,0.007529874797910452,0.7635167837142944,0.2289533168077469
8,s0_fi2_fu1_b1_l1,0.004288908559828997,0.8070668578147888,0.1886442005634308
8,s0_fi2_fu2_b0_l0,0.008172365836799145,0.6854313015937805,0.3063963055610657
8,s0_fi2_fu2_b0_l1,0.03614434227347374,0.6169156432151794,0.3469400107860565
8,s0_fi2_fu2_b1_l0,0.01122562400996685,0.7541492581367493,0.23462510108947754
8,s0_fi2_fu2_b1_l1,0.0034576267935335636,0.8127411603927612,0.18380121886730194
8,s1_fi0_fu0_b0_l0,0.8896114230155945,0.062433935701847076,0.04795465245842934
8,s1_fi0_fu0_b0_l1,0.9639374613761902,0.019200313836336136,0.016862139105796814
8,s1_fi0_fu0_b1_l0,0.9413279294967651,0.030758757144212723,0.027913326397538185
8,s1_fi0_fu0_b1_l1,0.9143152832984924,0.04947466775774956,0.03621009737253189
8,s1_fi1_fu1_b0_l0,0.0049559674225747585,0.7851256728172302,0.20991834998130798
8,s1_fi1_fu1_b0_l1,0.004757211543619633,0.7939415574073792,0.2013012319803238
8,s1_fi1_fu1_b1_l0,0.004977663978934288,0.7842310070991516,0.21079133450984955
8,s1_fi1_fu1_b1_l1,0.003932478372007608,0.805040180683136,0.19102737307548523
8,s1_fi1_fu2_b0_l0,0.004258307162672281,0.8064822554588318,0.18925948441028595
8,s1_fi1_fu2_b0_l1,0.004057495854794979,0.8084770441055298,0.18746550381183624
8,s1_fi1_fu2_b1_l0,0.004402915947139263,0.7233008146286011,0.2722962498664856
8,s1_fi1_fu2_b1_l1,0.003942723851650953,0.8023375868797302,0.19371965527534485
8,s1_fi2_fu1_b0_l0,0.007469668984413147,0.6934962868690491,0.2990340292453766
8,s1_fi2_fu1_b0_l1,0.004023625981062651,0.7986181974411011,0.197358176112175
8,s1_fi2_fu1_b1_l0,0.0038778476882725954,0.8054090738296509,0.1907130479812622
8,s1_fi2_fu1_b1_l1,0.008290663361549377,0.7638128995895386,0.22789642214775085
8,s1_fi2_fu2_b0_l0,0.009114968590438366,0.7502550482749939,0.24062995612621307
8,s1_fi2_fu2_b0_l1,0.007784768007695675,0.7635850310325623,0.2286302000284195
8,s1_fi2_fu2_b1_l0,0.0034242256078869104,0.8121359944343567,0.1844397336244583
8,s1_fi2_fu2_b1_l1,0.006498126778751612,0.7671751379966736,0.22632673382759094
8,s2_fi0_fu0_b0_l0,0.916578471660614,0.048609793186187744,0.034811679273843765
8,s2_fi0_fu0_b0_l1,0.9670001268386841,0.01748734526336193,0.015512505546212196
8,s2_fi0_fu0_b1_l0,0.9390318393707275,0.03514759615063667,0.025820640847086906
8,s2_fi0_fu0_b1_l1,0.9738286733627319,0.013286777772009373,0.012884571217000484
8,s2_fi1_fu1_b0_l0,0.0020338103640824556,0.7858935594558716,0.21207264065742493
8,s2_fi1_fu1_b0_l1,0.0026425968389958143,0.7285764217376709,0.26878100633621216
8,s2_fi1_fu1_b1_l0,0.0025703441351652145,0.8119514584541321,0.18547821044921875
8,s2_fi1_fu1_b1_l1,0.002337716519832611,0.8014583587646484,0.19620394706726074
8,s2_fi1_fu2_b0_l0,0.0017488603480160236,0.7594269514083862,0.23882418870925903
8,s2_fi1_fu2_b0_l1,0.0021065925247967243,0.7935420274734497,0.20435139536857605
8,s2_fi1_fu2_b1_l0,0.00330435112118721,0.7293426394462585,0.26735302805900574
8,s2_fi1_fu2_b1_l1,0.0020796689204871655,0.7899531126022339,0.20796719193458557
8,s2_fi2_fu1_b0_l0,0.002246697898954153,0.8023949861526489,0.1953582763671875
8,s2_fi2_fu1_b0_l1,0.0022508089896291494,0.8013319969177246,0.1964171826839447
8,s2_fi2_fu1_b1_l0,0.00281708431430161,0.81001877784729,0.18716418743133545
8,s2_fi2_fu1_b1_l1,0.0029926460701972246,0.727761447429657,0.26924586296081543
8,s2_fi2_fu2_b0_l0,0.0020049349404871464,0.7823668122291565,0.21562828123569489
8,s2_fi2_fu2_b0_l1,0.0017296642763540149,0.7588896751403809,0.23938067257404327
8,s2_fi2_fu2_b1_l0,0.0026920584496110678,0.7320451140403748,0.2652628719806671
8,s2_fi2_fu2_b1_l1,0.0023645921610295773,0.8008885383605957,0.19674690067768097
