Object,Sequence,ftype_prob_0,ftype_prob_1,ftype_prob_2,ftype_prob_3
4,s2_fi2_fu1_b1_l1,3.579646363505162e-05,0.0010774442926049232,0.9976033568382263,0.0012833690270781517
4,s2_fi2_fu2_b0_l0,3.716222636285238e-05,0.0009349807514809072,0.9976296424865723,0.0013982878299430013
4,s2_fi2_fu2_b0_l1,3.590983760659583e-05,0.000934815441723913,0.9975640773773193,0.0014651492238044739
4,s2_fi2_fu2_b1_l0,3.117273809039034e-05,0.001024252618663013,0.9978055357933044,0.0011390314903110266
4,s2_fi2_fu2_b1_l1,2.902697815443389e-05,0.0010629993630573153,0.9978620409965515,0.0010460002813488245
4,s2_fi3_fu1_b0_l0,0.0024767343420535326,5.46343726455234e-05,0.002291450509801507,0.995177149772644
4,s2_fi3_fu1_b0_l1,0.0023338987957686186,5.287781823426485e-05,0.0021253854501992464,0.9954877495765686
4,s2_fi3_fu1_b1_l0,0.002555650658905506,5.496738594956696e-05,0.002109818859025836,0.9952796697616577
4,s2_fi3_fu1_b1_l1,0.0014869598671793938,4.4406413508113474e-05,0.0013668118044734001,0.9971017241477966
4,s2_fi3_fu2_b0_l0,0.0013351152883842587,4.182082921033725e-05,0.0012335056671872735,0.9973894953727722
4,s2_fi3_fu2_b0_l1,0.001187765272334218,4.0120201447280124e-05,0.0012848488986492157,0.9974873065948486
4,s2_fi3_fu2_b1_l0,0.001825979445129633,4.6168119297362864e-05,0.0018458515405654907,0.9962819218635559
4,s2_fi3_fu2_b1_l1,0.001165103865787387,4.363842526799999e-05,0.0010381437605246902,0.9977530837059021
6,s0_fi0_fu0_b0_l0,0.9985804557800293,0.0004952740273438394,0.0006586986128240824,0.0002656215219758451
6,s0_fi0_fu0_b0_l1,0.9987819790840149,0.00047808390809223056,0.00042519252747297287,0.0003147556271869689
6,s0_fi0_fu0_b1_l0,0.9987549781799316,0.0004232758656144142,0.00048808834981173277,0.0003337097878102213
6,s0_fi0_fu0_b1_l1,0.9983668923377991,0.0008197774295695126,0.0006319935200735927,0.00018139636085834354
6,s0_fi1_fu1_b0_l0,0.00012786236766260117,0.9976963400840759,0.0020730276592075825,0.00010277391993440688
6,s0_fi1_fu1_b0_l1,0.00014036434004083276,0.9976473450660706,0.0020882408134639263,0.0001240077253896743
6,s0_fi1_fu1_b1_l0,0.00027846431476064026,0.9980787038803101,0.0015447549521923065,9.801424312172458e-05
6,s0_fi1_fu1_b1_l1,0.00012784168939106166,0.9974217414855957,0.0023495943751186132,0.00010084582027047873
6,s0_fi1_fu2_b0_l0,0.000138191637233831,0.9978139400482178,0.001948851509951055,9.898675489239395e-05
6,s0_fi1_fu2_b0_l1,0.00022047616948839277,0.998134195804596,0.0015421367716044188,0.000103168778878171
6,s0_fi1_fu2_b1_l0,0.00021913944510743022,0.9979021549224854,0.0017401903169229627,0.00013851591211277992
6,s0_fi1_fu2_b1_l1,0.0003146433155052364,0.998015284538269,0.00157022790517658,9.981235780287534e-05
6,s0_fi2_fu1_b0_l0,3.486241621430963e-05,0.0009339326061308384,0.9975995421409607,0.0014316332526504993
6,s0_fi2_fu1_b0_l1,3.089140955125913e-05,0.0009985953802242875,0.9977425336837769,0.001227988046593964
6,s0_fi2_fu1_b1_l0,2.771570325421635e-05,0.0010427313391119242,0.9979020357131958,0.0010274669621139765
6,s0_fi2_fu1_b1_l1,3.201374420314096e-05,0.0012089082738384604,0.9977128505706787,0.0010461959755048156
6,s0_fi2_fu2_b0_l0,2.5198130970238708e-05,0.0011453876504674554,0.9978675842285156,0.0009617245523259044
6,s0_fi2_fu2_b0_l1,2.3584765585837886e-05,0.0014906706055626273,0.997413694858551,0.0010721246944740415
6,s0_fi2_fu2_b1_l0,2.231513281003572e-05,0.0014265670906752348,0.9974679946899414,0.0010830912506207824
6,s0_fi2_fu2_b1_l1,3.0493551093968563e-05,0.001423923997208476,0.9972416162490845,0.00130394974257797
6,s0_fi3_fu1_b0_l0,0.002024530665948987,5.551351569010876e-05,0.004042372573167086,0.9938775897026062
6,s0_fi3_fu1_b0_l1,0.0014876575442031026,4.379038728075102e-05,0.0016293526859954,0.996839165687561
6,s0_fi3_fu1_b1_l0,0.0011432659812271595,3.95742645196151e-05,0.0011466137366369367,0.9976704716682434
6,s0_fi3_fu1_b1_l1,0.0016059981426224113,4.4929049181519076e-05,0.0013261454878374934,0.9970229268074036
6,s0_fi3_fu2_b0_l0,0.001061638817191124,3.870581349474378e-05,0.0011245562927797437,0.997775137424469
6,s0_fi3_fu2_b0_l1,0.0015083944890648127,6.998505705269054e-05,0.006440709810703993,0.9919809103012085
6,s0_fi3_fu2_b1_l0,0.0008863419061526656,4.082222585566342e-05,0.0010628214804455638,0.9980100989341736
6,s0_fi3_fu2_b1_l1,0.0013713735388591886,4.704927414422855e-05,0.0010006293887272477,0.997580885887146
6,s1_fi0_fu0_b0_l0,0.9983951449394226,0.0007953938329592347,0.0006199843483045697,0.0001894208835437894
6,s1_fi0_fu0_b0_l1,0.9979379773139954,0.0009597271564416587,0.0008841977687552571,0.00021801915136165917
6,s1_fi0_fu0_b1_l0,0.9985811710357666,0.0007357312133535743,0.0005006284336559474,0.00018240546341985464
6,s1_fi0_fu0_b1_l1,0.9972484707832336,0.001352483406662941,0.00120384874753654,0.00019523387891240418
6,s1_fi1_fu1_b0_l0,0.0001491420844104141,0.9576186537742615,0.041950780898332596,0.0002813751925714314
6,s1_fi1_fu1_b0_l1,0.00013742598821409047,0.9973509311676025,0.0024046667385846376,0.00010699746781028807
6,s1_fi1_fu1_b1_l0,0.00010781317541841418,0.9909197092056274,0.008833321742713451,0.00013909456902183592
6,s1_fi1_fu1_b1_l1,0.00013250728079583496,0.9972440004348755,0.002524693962186575,9.873396629700437e-05
6,s1_fi1_fu2_b0_l0,0.00010747778287623078,0.9928777813911438,0.0068946159444749355,0.00012018678535241634
6,s1_fi1_fu2_b0_l1,0.0001831671834224835,0.9981067180633545,0.0016159869264811277,9.417333785677329e-05
6,s1_fi1_fu2_b1_l0,0.00020685266645159572,0.9980084300041199,0.001664576935581863,0.00012020896974718198
6,s1_fi1_fu2_b1_l1,0.00013207299343775958,0.9972960352897644,0.002462908858433366,0.00010897462198045105
6,s1_fi2_fu1_b0_l0,5.8208839618600905e-05,0.0011735056759789586,0.9971289038658142,0.0016393226105719805
6,s1_fi2_fu1_b0_l1,3.1675244827056304e-05,0.0010880280751734972,0.997763991355896,0.00111634552013129
6,s1_fi2_fu1_b1_l0,3.463687971816398e-05,0.0011364731471985579,0.9976521134376526,0.0011768527328968048
6,s1_fi2_fu1_b1_l1,3.1362105801235884e-05,0.001081259804777801,0.9976957440376282,0.0011916105868294835
6,s1_fi2_fu2_b0_l0,3.1432631658390164e-05,0.0010508336126804352,0.9977912902832031,0.0011264426866546273
6,s1_fi2_fu2_b0_l1,2.8511354685178958e-05,0.0010515499161556363,0.9978755712509155,0.001044374774210155
6,s1_fi2_fu2_b1_l0,3.198099511791952e-05,0.000995183945633471,0.9977706670761108,0.0012021270813420415
6,s1_fi2_fu2_b1_l1,2.996941293531563e-05,0.0011566195171326399,0.9977904558181763,0.001022933516651392
6,s1_fi3_fu1_b0_l0,0.008587313815951347,9.856042015599087e-05,0.002727565821260214,0.9885866045951843
6,s1_fi3_fu1_b0_l1,0.0023626815527677536,5.380084621720016e-05,0.0019609439186751842,0.9956225752830505
6,s1_fi3_fu1_b1_l0,0.004419894888997078,7.644379365956411e-05,0.004669546149671078,0.9908341765403748
6,s1_fi3_fu1_b1_l1,0.002185406628996134,4.9848029448185116e-05,0.0017870668089017272,0.9959776997566223
6,s1_fi3_fu2_b0_l0,0.0020190037321299314,5.455582504509948e-05,0.001310089835897088,0.9966164231300354
6,s1_fi3_fu2_b0_l1,0.001393399084918201,4.38536299043335e-05,0.0011356583563610911,0.9974270462989807
6,s1_fi3_fu2_b1_l0,0.0015837624669075012,4.928566704620607e-05,0.0020871104206889868,0.9962798953056335
6,s1_fi3_fu2_b1_l1,0.0010398976737633348,4.074062962899916e-05,0.0010692276991903782,0.9978501796722412
6,s2_fi0_fu0_b0_l0,0.9983720183372498,0.0004227128520142287,0.0006085291388444602,0.0005967256147414446
6,s2_fi0_fu0_b0_l1,0.9920708537101746,0.0012681997613981366,0.005760878790169954,0.0009000711725093424
6,s2_fi0_fu0_b1_l0,0.9964068531990051,0.0016628570156171918,0.001710392883978784,0.0002198213041992858
6,s2_fi0_fu0_b1_l1,0.9983581900596619,0.0007197290542535484,0.0007455443264916539,0.00017653766553848982
6,s2_fi1_fu1_b0_l0,0.00012570939725264907,0.997444748878479,0.0023291490506380796,0.00010033673606812954
6,s2_fi1_fu1_b0_l1,0.00019576000340748578,0.9849969148635864,0.01467377133667469,0.0001334904955001548
6,s2_fi1_fu1_b1_l0,0.0001367827208014205,0.9970638155937195,0.002688800683245063,0.00011053847993025556
6,s2_fi1_fu1_b1_l1,0.0001253989466931671,0.9974743723869324,0.002310791052877903,8.937685925047845e-05
6,s2_fi1_fu2_b0_l0,0.00017691252287477255,0.9980490207672119,0.0016747793415561318,9.935815614880994e-05
6,s2_fi1_fu2_b0_l1,9.798448445508257e-05,0.9938828945159912,0.005889198277145624,0.00012991610856261104
6,s2_fi1_fu2_b1_l0,0.0001676767278695479,0.9980137348175049,0.001709666452370584,0.00010882438800763339
6,s2_fi1_fu2_b1_l1,0.00026486077695153654,0.9980154037475586,0.0015945805935189128,0.00012516698916442692
6,s2_fi2_fu1_b0_l0,3.1948089599609375e-05,0.0009661588701419532,0.9977959394454956,0.0012059123255312443
6,s2_fi2_fu1_b0_l1,0.00040186161641031504,0.0009958347072824836,0.9777716398239136,0.0208306722342968
6,s2_fi2_fu1_b1_l0,5.415951454779133e-05,0.001061682472936809,0.9970736503601074,0.0018104913178831339
6,s2_fi2_fu1_b1_l1,3.188635309925303e-05,0.001032975036650896,0.9977747797966003,0.0011603909078985453
6,s2_fi2_fu2_b0_l0,3.062521500396542e-05,0.000912873656488955,0.9977436065673828,0.001312933280132711
6,s2_fi2_fu2_b0_l1,3.198682315996848e-05,0.001014975248835981,0.9977831244468689,0.0011699612950906157
6,s2_fi2_fu2_b1_l0,2.8728949473588727e-05,0.000986261642538011,0.9978832602500916,0.001101648318581283
6,s2_fi2_fu2_b1_l1,3.0265871828305535e-05,0.0009990420658141375,0.9978328347206116,0.001137955579906702
6,s2_fi3_fu1_b0_l0,0.0022299617994576693,5.064065408078022e-05,0.001660067937336862,0.9960594177246094
6,s2_fi3_fu1_b0_l1,0.004658585414290428,8.034511120058596e-05,0.006403197534382343,0.9888577461242676
6,s2_fi3_fu1_b1_l0,0.0029766547959297895,6.46114131086506e-05,0.0017460660310462117,0.9952125549316406
6,s2_fi3_fu1_b1_l1,0.0034567927941679955,6.1000460846116766e-05,0.002203415147960186,0.9942787885665894
6,s2_fi3_fu2_b0_l0,0.0011661751195788383,4.044149682158604e-05,0.0011747860116884112,0.9976186156272888
6,s2_fi3_fu2_b0_l1,0.0018528838409110904,4.8048597818706185e-05,0.0016862093470990658,0.9964128136634827
6,s2_fi3_fu2_b1_l0,0.001360436319373548,4.315243859309703e-05,0.001205052831210196,0.9973913431167603
6,s2_fi3_fu2_b1_l1,0.001308940234594047,4.40953481302131e-05,0.001114478800445795,0.9975324869155884
7,s0_fi0_fu0_b0_l0,0.9987512826919556,0.00046986230881884694,0.0005200941814109683,0.0002587802882771939
7,s0_fi0_fu0_b0_l1,0.9985615611076355,0.0005818447098135948,0.0006235696491785347,0.00023312163830269128
7,s0_fi0_fu0_b1_l0,0.9975766539573669,0.0015896548284217715,0.0006469259969890118,0.00018676521722227335
7,s0_fi0_fu0_b1_l1,0.942433774471283,0.008095109835267067,0.04703556373715401,0.0024355363566428423
7,s0_fi1_fu1_b0_l0,0.00016499118646606803,0.9884195327758789,0.011265735141932964,0.00014971604105085135
7,s0_fi1_fu1_b0_l1,0.0002398687502136454,0.988559901714325,0.011068690568208694,0.0001315384142799303
7,s0_fi1_fu1_b1_l0,0.00031926590600050986,0.9822025299072266,0.017341144382953644,0.00013697227404918522
7,s0_fi1_fu1_b1_l1,0.00016641893307678401,0.9942345023155212,0.005477572325617075,0.00012154043361078948
7,s0_fi1_fu2_b0_l0,0.0010760700097307563,0.9651439189910889,0.03361606225371361,0.00016394552949350327
7,s0_fi1_fu2_b0_l1,0.00020179455168545246,0.990351140499115,0.009321831166744232,0.00012524190242402256
7,s0_fi1_fu2_b1_l0,0.00027374879573471844,0.994993269443512,0.004632927943021059,0.00010005463263951242
7,s0_fi1_fu2_b1_l1,0.00012844310549553484,0.9924841523170471,0.007251248229295015,0.00013613160990644246
7,s0_fi2_fu1_b0_l0,0.0005556234391406178,0.7303244471549988,0.26852187514305115,0.000598043785430491
7,s0_fi2_fu1_b0_l1,0.0011396212503314018,0.2684329152107239,0.7296571135520935,0.0007703638984821737
7,s0_fi2_fu1_b1_l0,0.02719149738550186,0.5221845507621765,0.4495069682598114,0.0011169903445988894
7,s0_fi2_fu1_b1_l1,0.0003152705612592399,0.7697246074676514,0.22932414710521698,0.0006359925027936697
7,s0_fi2_fu2_b0_l0,0.0005216304562054574,0.12306435406208038,0.8756915926933289,0.0007223979337140918
7,s0_fi2_fu2_b0_l1,0.00038237261469475925,0.042591195553541183,0.9563630223274231,0.0006633771699853241
7,s0_fi2_fu2_b1_l0,0.0003209146670997143,0.07636237889528275,0.9225369095802307,0.0007798237493261695
7,s0_fi2_fu2_b1_l1,0.00026817352045327425,0.5480627417564392,0.45074382424354553,0.0009252590243704617
7,s1_fi0_fu0_b0_l0,0.997992753982544,0.0009965840727090836,0.0008450679015368223,0.0001656541571719572
7,s1_fi0_fu0_b0_l1,0.9987545013427734,0.0006088003283366561,0.00040453835390508175,0.00023212723317556083
7,s1_fi0_fu0_b1_l0,0.9957457184791565,0.0022120156791061163,0.001833215355873108,0.0002090735360980034
7,s1_fi0_fu0_b1_l1,0.9974435567855835,0.0010901459027081728,0.0012617323081940413,0.00020465410489123315
7,s1_fi1_fu1_b0_l0,0.00034197806962765753,0.982300877571106,0.01720530167222023,0.00015188859833870083
7,s1_fi1_fu1_b0_l1,0.000178738177055493,0.9954085946083069,0.004310533870011568,0.00010215437214355916
7,s1_fi1_fu1_b1_l0,0.0002503732976038009,0.9868946075439453,0.012705070897936821,0.00015000285930000246
7,s1_fi1_fu1_b1_l1,0.0003689166042022407,0.9906367659568787,0.008884559385478497,0.00010979286162182689
7,s1_fi1_fu2_b0_l0,0.06346949189901352,0.7636905312538147,0.17204028367996216,0.0007996781496331096
7,s1_fi1_fu2_b0_l1,0.0002319079649168998,0.9803404808044434,0.019266178831458092,0.00016137883358169347
7,s1_fi1_fu2_b1_l0,0.00016454093565698713,0.9892064332962036,0.010495788417756557,0.00013321462029125541
7,s1_fi1_fu2_b1_l1,0.009757903404533863,0.8718264102935791,0.11792775988578796,0.0004879882326349616
7,s1_fi2_fu1_b0_l0,0.004061376675963402,0.8677559494972229,0.127859964966774,0.000322789914207533
7,s1_fi2_fu1_b0_l1,0.0012348435120657086,0.7637742757797241,0.23448620736598969,0.0005046614678576589
7,s1_fi2_fu1_b1_l0,0.0012097324943169951,0.666586697101593,0.33162370324134827,0.0005798398633487523
7,s1_fi2_fu1_b1_l1,0.000972079171333462,0.5547957420349121,0.4435389041900635,0.0006932317628525198
7,s1_fi2_fu2_b0_l0,0.00301539059728384,0.3426612317562103,0.6536361575126648,0.000687166815623641
7,s1_fi2_fu2_b0_l1,0.0005999990389682353,0.8783947229385376,0.12061475962400436,0.00039063053554855287
7,s1_fi2_fu2_b1_l0,0.0012793155619874597,0.4888477921485901,0.5091970562934875,0.0006758223753422499
7,s1_fi2_fu2_b1_l1,0.0021074372343719006,0.6629635691642761,0.33427613973617554,0.0006527895457111299
7,s2_fi0_fu0_b0_l0,0.9963679313659668,0.0010591276222839952,0.002224189694970846,0.000348746805684641
7,s2_fi0_fu0_b0_l1,0.9987519979476929,0.000486527947941795,0.0004803420160897076,0.0002811627055052668
7,s2_fi0_fu0_b1_l0,0.9946387410163879,0.003777839010581374,0.0013951909495517612,0.00018818539683707058
7,s2_fi0_fu0_b1_l1,0.9985795021057129,0.0004716475959867239,0.000488961988594383,0.0004597826045937836
7,s2_fi1_fu1_b0_l0,0.0006520518218167126,0.9776960015296936,0.02151601016521454,0.0001360624737571925
7,s2_fi1_fu1_b0_l1,0.00024658659822307527,0.9964777827262878,0.003180226543918252,9.536116704111919e-05
7,s2_fi1_fu1_b1_l0,0.00019096568576060236,0.9955815672874451,0.004134396091103554,9.306587162427604e-05
7,s2_fi1_fu1_b1_l1,0.0001652761420700699,0.9958502054214478,0.0038833345752209425,0.00010117707279277965
7,s2_fi1_fu2_b0_l0,0.00045853748451918364,0.9437182545661926,0.05557245761156082,0.0002507396857254207
7,s2_fi1_fu2_b0_l1,0.00016861686890479177,0.9975710511207581,0.002174436580389738,8.584832539781928e-05
7,s2_fi1_fu2_b1_l0,0.00017778962501324713,0.9970081448554993,0.0027195587754249573,9.448542550671846e-05
7,s2_fi1_fu2_b1_l1,0.00023969313770066947,0.9967400431632996,0.00292833149433136,9.192877041641623e-05
7,s2_fi2_fu1_b0_l0,0.0003730284806806594,0.7964048385620117,0.20267260074615479,0.0005495234508998692
7,s2_fi2_fu1_b0_l1,0.0014316855231299996,0.14740215241909027,0.8504902124404907,0.0006759975804015994
7,s2_fi2_fu1_b1_l0,0.0002975885581690818,0.06988046318292618,0.9291630983352661,0.0006588315591216087
7,s2_fi2_fu1_b1_l1,0.0006038356223143637,0.7380002737045288,0.2608482241630554,0.0005476503865793347
7,s2_fi2_fu2_b0_l0,0.0001550680899526924,0.9898251891136169,0.009875565767288208,0.00014417865895666182
7,s2_fi2_fu2_b0_l1,0.00017807804397307336,0.023426759988069534,0.9757928252220154,0.0006023357273079455
7,s2_fi2_fu2_b1_l0,0.0004477648762986064,0.3875831663608551,0.6111084222793579,0.0008606293704360723
7,s2_fi2_fu2_b1_l1,0.00042778076021932065,0.8484293222427368,0.15068908035755157,0.00045381521340459585
9,s0_fi0_fu0_b0_l0,0.9987412095069885,0.0005175783298909664,0.0005080809933133423,0.00023325633083004504
9,s0_fi0_fu0_b0_l1,0.9979131817817688,0.0007395360735245049,0.001093533937819302,0.0002537255932111293
9,s0_fi0_fu0_b1_l0,0.9976935982704163,0.0008766341488808393,0.00120799639262259,0.0002216965367551893
9,s0_fi0_fu0_b1_l1,0.9984884262084961,0.0005643737968057394,0.000656594056636095,0.0002906114677898586
9,s0_fi1_fu1_b0_l0,0.0013510275166481733,0.7180339097976685,0.28007298707962036,0.0005420786328613758
9,s0_fi1_fu1_b0_l1,0.0008405352127738297,0.6559315919876099,0.34261229634284973,0.0006155322771519423
9,s0_fi1_fu1_b1_l0,0.0005938044632785022,0.969963014125824,0.029267720878124237,0.0001754126133164391
9,s0_fi1_fu1_b1_l1,0.0002650007954798639,0.9346920847892761,0.06473249197006226,0.0003104810311924666
9,s0_fi1_fu2_b0_l0,0.0008814780740067363,0.9313591122627258,0.06749683618545532,0.00026256247656419873
9,s0_fi1_fu2_b0_l1,0.0021376353688538074,0.6323615908622742,0.3649081587791443,0.000592606607824564
9,s0_fi1_fu2_b1_l0,0.0006910535739734769,0.42456600069999695,0.5739576816558838,0.0007852589478716254
9,s0_fi1_fu2_b1_l1,0.0003934085834771395,0.9151697754859924,0.08410284668207169,0.00033394937054254115
9,s0_fi2_fu1_b0_l0,0.0002900545368902385,0.33177560567855835,0.6670370697975159,0.0008972407085821033
9,s0_fi2_fu1_b0_l1,0.047471798956394196,0.20912301540374756,0.7417592406272888,0.0016459024045616388
9,s0_fi2_fu1_b1_l0,0.01584465056657791,0.09526762366294861,0.8871116042137146,0.0017761774361133575
9,s0_fi2_fu1_b1_l1,0.004082386381924152,0.25034135580062866,0.7448094487190247,0.0007667721947655082
9,s0_fi2_fu2_b0_l0,0.0009934080298990011,0.0441521517932415,0.9539642333984375,0.0008902967092581093
9,s0_fi2_fu2_b0_l1,0.00030406538280658424,0.014634517952799797,0.9843111634254456,0.000750293314922601
9,s0_fi2_fu2_b1_l0,0.009823855943977833,0.09111926704645157,0.8975836634635925,0.0014732229756191373
9,s0_fi2_fu2_b1_l1,0.0003234506002627313,0.025066858157515526,0.9739407300949097,0.0006689350702799857
9,s1_fi0_fu0_b0_l0,0.9917303919792175,0.0036637780722230673,0.004250512458384037,0.0003553428396116942
9,s1_fi0_fu0_b0_l1,0.9986698627471924,0.0005751026328653097,0.0005225790664553642,0.00023239660367835313
9,s1_fi0_fu0_b1_l0,0.9985981583595276,0.0006165349623188376,0.0005716019659303129,0.00021370267495512962
9,s1_fi0_fu0_b1_l1,0.9988013505935669,0.0005907602608203888,0.000396016170270741,0.00021180827752687037
9,s1_fi1_fu1_b0_l0,0.017187975347042084,0.8300865292549133,0.15221154689788818,0.0005139896529726684
9,s1_fi1_fu1_b0_l1,0.0001904943201225251,0.9890410304069519,0.010639699175953865,0.00012874920503236353
9,s1_fi1_fu1_b1_l0,0.00026547175366431475,0.9769914746284485,0.02257213555276394,0.0001709490898065269
9,s1_fi1_fu1_b1_l1,0.00028734010993503034,0.9787442088127136,0.020798787474632263,0.00016968854470178485
9,s1_fi1_fu2_b0_l0,0.025836817920207977,0.7157429456710815,0.25762316584587097,0.0007970495498739183
9,s1_fi1_fu2_b0_l1,0.0002924622967839241,0.970005214214325,0.029522933065891266,0.0001793245319277048
9,s1_fi1_fu2_b1_l0,0.00028351458604447544,0.9766647815704346,0.022859374061226845,0.0001923541713040322
9,s1_fi1_fu2_b1_l1,0.000223889306653291,0.9765436053276062,0.023050125688314438,0.00018238232587464154
9,s1_fi2_fu1_b0_l0,0.002751586027443409,0.4095512628555298,0.587108850479126,0.0005882428376935422
9,s1_fi2_fu1_b0_l1,0.0044956086203455925,0.5391474962234497,0.45576193928718567,0.0005948830512352288
9,s1_fi2_fu1_b1_l0,0.003132057609036565,0.24397967755794525,0.7521355152130127,0.0007527399575337768
9,s1_fi2_fu1_b1_l1,0.001614913227967918,0.15456783771514893,0.8431487083435059,0.0006685692933388054
9,s1_fi2_fu2_b0_l0,0.0012086278293281794,0.11343438178300858,0.8846568465232849,0.0007000670884735882
9,s1_fi2_fu2_b0_l1,0.002720886841416359,0.21697838604450226,0.7796033024787903,0.0006974239367991686
9,s1_fi2_fu2_b1_l0,0.0034412965178489685,0.22436478734016418,0.7714554667472839,0.0007383939810097218
9,s1_fi2_fu2_b1_l1,0.0048364982940256596,0.312705934047699,0.6815809607505798,0.000876592646818608
9,s2_fi0_fu0_b0_l0,0.9940435290336609,0.0005292791756801307,0.0024373093619942665,0.0029899016954004765
9,s2_fi0_fu0_b0_l1,0.9984980821609497,0.0005075483932159841,0.0004958255449309945,0.000498478242661804
9,s2_fi0_fu0_b1_l0,0.9976782202720642,0.0011558631667867303,0.0009667333215475082,0.00019923679064959288
9,s2_fi0_fu0_b1_l1,0.9970147609710693,0.0017332525458186865,0.0010617503430694342,0.00019021544721908867
9,s2_fi1_fu1_b0_l0,0.0001377826411044225,0.9967668056488037,0.0029965047724545,9.890909132082015e-05
9,s2_fi1_fu1_b0_l1,0.00011253768025198951,0.994942843914032,0.0048360396176576614,0.00010857119195861742
9,s2_fi1_fu1_b1_l0,0.00026055550551973283,0.9896479249000549,0.00996640045195818,0.0001252132497029379
9,s2_fi1_fu1_b1_l1,0.000179409995325841,0.9888468980789185,0.010841136798262596,0.00013252728967927396
9,s2_fi1_fu2_b0_l0,0.0003081903560087085,0.8240538835525513,0.17510542273521423,0.0005325402598828077
9,s2_fi1_fu2_b0_l1,0.00017066167492885143,0.984877347946167,0.01480427198112011,0.00014766243111807853
9,s2_fi1_fu2_b1_l0,0.00038246926851570606,0.9889242053031921,0.010564934462308884,0.00012833903019782156
9,s2_fi1_fu2_b1_l1,0.00026081682881340384,0.9959518909454346,0.0036982540041208267,8.901477849576622e-05
9,s2_fi2_fu1_b0_l0,0.00031423932523466647,0.07250060141086578,0.9264780879020691,0.0007070783176459372
9,s2_fi2_fu1_b0_l1,0.000411159940995276,0.33202219009399414,0.6667189002037048,0.0008477098308503628
9,s2_fi2_fu1_b1_l0,0.001022044918499887,0.3074061870574951,0.6908008456230164,0.0007709236815571785
9,s2_fi2_fu1_b1_l1,0.0024379619862884283,0.16728948056697845,0.8293764591217041,0.0008961443090811372
9,s2_fi2_fu2_b0_l0,0.007871259935200214,0.0069244359619915485,0.9789679646492004,0.0062363953329622746
9,s2_fi2_fu2_b0_l1,0.00015076225099619478,0.04550575092434883,0.9536372423171997,0.0007062139338813722
9,s2_fi2_fu2_b1_l0,0.0001950304431375116,0.007373640313744545,0.9915942549705505,0.000837000785395503
9,s2_fi2_fu2_b1_l1,0.0007572988979518414,0.09505480527877808,0.903499960899353,0.0006878857966512442
