Object,Sequence,ftype_prob_0,ftype_prob_1,ftype_prob_2,ftype_prob_3
4,s2_fi3_fu1_b0_l0,0.012452663853764534,0.00022402206377591938,0.006583068985491991,0.9807403087615967
4,s2_fi3_fu1_b0_l1,0.00788499042391777,0.00018446813919581473,0.0048534139059484005,0.9870771169662476
4,s2_fi3_fu1_b1_l0,0.006218675523996353,0.00016732566291466355,0.004252052400261164,0.9893619418144226
4,s2_fi3_fu1_b1_l1,0.004163449630141258,0.0001451038842787966,0.003311044303700328,0.9923803806304932
4,s2_fi3_fu2_b0_l0,0.0027211131528019905,0.00012613872240763158,0.0027748472057282925,0.9943779110908508
4,s2_fi3_fu2_b0_l1,0.003275914816185832,0.0001355907879769802,0.003243423067033291,0.9933450222015381
4,s2_fi3_fu2_b1_l0,0.004033476579934359,0.00013455345469992608,0.003389432094991207,0.9924426078796387
4,s2_fi3_fu2_b1_l1,0.0028787178453058004,0.00013247254537418485,0.0027189403772354126,0.994269847869873
5,s0_fi0_fu0_b0_l0,0.9956804513931274,0.0005804792162962258,0.003069461788982153,0.0006695924093946815
5,s0_fi0_fu0_b0_l1,0.9946428537368774,0.0007350913947448134,0.004014602396637201,0.0006075130077078938
5,s0_fi0_fu0_b1_l0,0.9959373474121094,0.0004932398442178965,0.002704141428694129,0.0008652700344100595
5,s0_fi0_fu0_b1_l1,0.9962144494056702,0.0005543591687455773,0.002647008281201124,0.0005841607344336808
5,s0_fi1_fu1_b0_l0,0.00015208858530968428,0.9922658801078796,0.007473594043403864,0.00010849055252037942
5,s0_fi1_fu1_b0_l1,0.00015734543558210135,0.9948015213012695,0.0049371421337127686,0.00010396615834906697
5,s0_fi1_fu1_b1_l0,0.00016344949835911393,0.993769109249115,0.005961846560239792,0.00010557904170127586
5,s0_fi1_fu1_b1_l1,0.0003454751567915082,0.978597104549408,0.020900582894682884,0.00015679316129535437
5,s0_fi1_fu2_b0_l0,0.00015468244964722544,0.9948380589485168,0.004904384259134531,0.00010287400073138997
5,s0_fi1_fu2_b0_l1,0.000144667734275572,0.9951149225234985,0.004638421814888716,0.00010204663703916594
5,s0_fi1_fu2_b1_l0,0.0001526964333606884,0.9950514435768127,0.004693481605499983,0.00010235072841169313
5,s0_fi1_fu2_b1_l1,0.00017325900262221694,0.9939338564872742,0.005786100402474403,0.00010680745617719367
5,s0_fi2_fu1_b0_l0,6.349683098960668e-05,0.012783719226717949,0.9828394055366516,0.004313413053750992
5,s0_fi2_fu1_b0_l1,0.0003367755562067032,0.004788342863321304,0.9673281908035278,0.02754676714539528
5,s0_fi2_fu1_b1_l0,6.970364484004676e-05,0.01880727894604206,0.9775570034980774,0.0035661065485328436
5,s0_fi2_fu1_b1_l1,0.00011480604734970257,0.04890523850917816,0.9485923647880554,0.002387596294283867
5,s0_fi2_fu2_b0_l0,6.069895243854262e-05,0.017749454826116562,0.9786002039909363,0.003589629428461194
5,s0_fi2_fu2_b0_l1,5.375739056034945e-05,0.02633265033364296,0.9706342220306396,0.0029792976565659046
5,s0_fi2_fu2_b1_l0,5.420379966381006e-05,0.027637021616101265,0.9689616560935974,0.0033471856731921434
5,s0_fi2_fu2_b1_l1,6.397369725164026e-05,0.02851285971701145,0.9680518507957458,0.0033713814336806536
5,s0_fi3_fu1_b0_l0,0.0042083072476089,0.00015579693717882037,0.004278506152331829,0.9913574457168579
5,s0_fi3_fu1_b0_l1,0.005017203278839588,0.00015943236940074712,0.004042570013552904,0.990780770778656
5,s0_fi3_fu1_b1_l0,0.0026558847166597843,0.00012247027189005166,0.00276006106287241,0.9944615960121155
5,s0_fi3_fu1_b1_l1,0.004130533896386623,0.0001384979987051338,0.002613409887999296,0.9931175708770752
5,s0_fi3_fu2_b0_l0,0.003870283253490925,0.00015056689153425395,0.003949944395571947,0.9920291900634766
5,s0_fi3_fu2_b0_l1,0.0033285513054579496,0.00015590661496389657,0.0037995707243680954,0.9927160143852234
5,s0_fi3_fu2_b1_l0,0.0021258157212287188,0.0001249989727512002,0.002407014835625887,0.9953422546386719
5,s0_fi3_fu2_b1_l1,0.002808694029226899,0.0001230988564202562,0.002513471059501171,0.9945547580718994
5,s1_fi0_fu0_b0_l0,0.9944347739219666,0.000855595339089632,0.004219816531985998,0.0004899551859125495
5,s1_fi0_fu0_b0_l1,0.9938486218452454,0.0009672380983829498,0.00463933264836669,0.0005448326701298356
5,s1_fi0_fu0_b1_l0,0.9966486096382141,0.0005347661790437996,0.0024657619651407003,0.0003508380032144487
5,s1_fi0_fu0_b1_l1,0.9913648366928101,0.0013574043987318873,0.0067498646676540375,0.0005279587348923087
5,s1_fi1_fu1_b0_l0,0.00040650120354257524,0.9115896224975586,0.08774629980325699,0.0002575019607320428
5,s1_fi1_fu1_b0_l1,0.00016881209739949554,0.9903059005737305,0.009407185949385166,0.00011803700181189924
5,s1_fi1_fu1_b1_l0,0.0002422100369585678,0.9629490375518799,0.03662222623825073,0.0001865171652752906
5,s1_fi1_fu1_b1_l1,0.00016214691277127713,0.9923790693283081,0.007349171210080385,0.00010969987488351762
5,s1_fi1_fu2_b0_l0,0.00015237426850944757,0.9820111393928528,0.017695756629109383,0.00014070521865505725
5,s1_fi1_fu2_b0_l1,0.00013866757217328995,0.9933932423591614,0.00636305334046483,0.00010505008685868233
5,s1_fi1_fu2_b1_l0,0.0001532853493699804,0.9946997165679932,0.005043657496571541,0.00010334768739994615
5,s1_fi1_fu2_b1_l1,0.00013385553029365838,0.9945175051689148,0.005246021784842014,0.00010266769822919741
5,s1_fi2_fu1_b0_l0,0.0030198884196579456,0.01118483580648899,0.9810667037963867,0.004728542175143957
5,s1_fi2_fu1_b0_l1,9.874425450107083e-05,0.012259762734174728,0.9839776158332825,0.0036638255696743727
5,s1_fi2_fu1_b1_l0,0.000551366712898016,0.09089777618646622,0.907607913017273,0.0009429787169210613
5,s1_fi2_fu1_b1_l1,0.00014327134704217315,0.07401124387979507,0.9239626526832581,0.0018828364554792643
5,s1_fi2_fu2_b0_l0,0.00010251119965687394,0.006106693297624588,0.9872519969940186,0.00653877342119813
5,s1_fi2_fu2_b0_l1,6.055679841665551e-05,0.02491644211113453,0.9720811247825623,0.002941808896139264
5,s1_fi2_fu2_b1_l0,6.049453077139333e-05,0.03717350214719772,0.9599347710609436,0.0028311782516539097
5,s1_fi2_fu2_b1_l1,6.427675543818623e-05,0.03019561991095543,0.9669848680496216,0.0027552556712180376
5,s1_fi3_fu1_b0_l0,0.00905190035700798,0.00016590420273132622,0.003838244127109647,0.9869439601898193
5,s1_fi3_fu1_b0_l1,0.005185800138860941,0.0001567721919855103,0.0037987367250025272,0.9908587336540222
5,s1_fi3_fu1_b1_l0,0.007499281782656908,0.00017837360792327672,0.004577904473990202,0.9877443909645081
5,s1_fi3_fu1_b1_l1,0.0033649581018835306,0.00012366498413030058,0.002900520572438836,0.9936107993125916
5,s1_fi3_fu2_b0_l0,0.006962926592677832,0.00018460110004525632,0.004402272868901491,0.9884501695632935
5,s1_fi3_fu2_b0_l1,0.0029610861092805862,0.00012254127068445086,0.00244742794893682,0.9944689273834229
5,s1_fi3_fu2_b1_l0,0.005676075350493193,0.00017291730910073966,0.004032670520246029,0.9901183247566223
5,s1_fi3_fu2_b1_l1,0.0035586412996053696,0.00014725147048011422,0.0034123151563107967,0.9928817749023438
5,s2_fi0_fu0_b0_l0,0.9950326681137085,0.0005088712787255645,0.0033242786303162575,0.001134244492277503
5,s2_fi0_fu0_b0_l1,0.989597737789154,0.000571433687582612,0.006759303621947765,0.0030715258326381445
5,s2_fi0_fu0_b1_l0,0.9919742941856384,0.0013890013797208667,0.00617512920871377,0.00046153285074979067
5,s2_fi0_fu0_b1_l1,0.9959976673126221,0.00039195804856717587,0.0026051669847220182,0.0010051594581454992
5,s2_fi1_fu1_b0_l0,0.00025602392270229757,0.9633641242980957,0.0361945740878582,0.0001852457644417882
5,s2_fi1_fu1_b0_l1,0.00018123870540875942,0.9887996912002563,0.010900312103331089,0.00011867970897583291
5,s2_fi1_fu1_b1_l0,0.0001887376856757328,0.9874762892723083,0.012208690866827965,0.00012629760021809489
5,s2_fi1_fu1_b1_l1,0.00018829746113624424,0.9897677302360535,0.009926900267601013,0.00011703615018632263
5,s2_fi1_fu2_b0_l0,0.00015223200898617506,0.994746744632721,0.004998750984668732,0.00010220772674074396
5,s2_fi1_fu2_b0_l1,0.0001388182572554797,0.9937067627906799,0.006051328033208847,0.000103108148323372
5,s2_fi1_fu2_b1_l0,0.0001466022222302854,0.9950843453407288,0.004666869528591633,0.00010213901987299323
5,s2_fi1_fu2_b1_l1,0.00014274929708335549,0.9948017597198486,0.004954368341714144,0.00010110872972290963
5,s2_fi2_fu1_b0_l0,7.749600626993924e-05,0.006267121993005276,0.9866895079612732,0.006965885870158672
5,s2_fi2_fu1_b0_l1,0.00011917068331968039,0.011459975503385067,0.9837759137153625,0.004644961096346378
5,s2_fi2_fu1_b1_l0,0.000353724550222978,0.02688567340373993,0.9702975749969482,0.0024629663676023483
5,s2_fi2_fu1_b1_l1,0.0005884418496862054,0.003965592477470636,0.9424737095832825,0.05297214537858963
5,s2_fi2_fu2_b0_l0,5.568028427660465e-05,0.017670825123786926,0.979109525680542,0.003163981484249234
5,s2_fi2_fu2_b0_l1,5.615130430669524e-05,0.01586074009537697,0.9809216856956482,0.0031614371109753847
5,s2_fi2_fu2_b1_l0,5.278710523271002e-05,0.0179155170917511,0.9786995649337769,0.0033322509843856096
5,s2_fi2_fu2_b1_l1,5.160613727639429e-05,0.015482855029404163,0.9810550212860107,0.0034106113016605377
5,s2_fi3_fu1_b0_l0,0.0031073156278580427,0.00011798375635407865,0.0026630861684679985,0.9941115975379944
5,s2_fi3_fu1_b0_l1,0.005902270786464214,0.00014867358549963683,0.0037044542841613293,0.9902446269989014
5,s2_fi3_fu1_b1_l0,0.00743638351559639,0.00019308349874336272,0.005005101207643747,0.9873654842376709
5,s2_fi3_fu1_b1_l1,0.0038003295194357634,0.0001265097816940397,0.0029102754779160023,0.9931628704071045
5,s2_fi3_fu2_b0_l0,0.0027629162650555372,0.0001226005842909217,0.0026679839938879013,0.9944465160369873
5,s2_fi3_fu2_b0_l1,0.003610244719311595,0.0001413680292898789,0.003408301854506135,0.9928401708602905
5,s2_fi3_fu2_b1_l0,0.002601797226816416,0.00011959880066569895,0.00241660512983799,0.9948620200157166
5,s2_fi3_fu2_b1_l1,0.002696649171411991,0.00012157058517914265,0.0024199490435421467,0.9947618842124939
7,s0_fi0_fu0_b0_l0,0.9953082203865051,0.0005045051220804453,0.003133114194497466,0.0010541855590417981
7,s0_fi0_fu0_b0_l1,0.9944449067115784,0.000663953076582402,0.004119521006941795,0.0007716407999396324
7,s0_fi0_fu0_b1_l0,0.9973472356796265,0.0004215748340357095,0.0018312655156478286,0.000399833545088768
7,s0_fi0_fu0_b1_l1,0.8721131682395935,0.0062866052612662315,0.1162354052066803,0.005364876240491867
7,s0_fi1_fu1_b0_l0,0.00027595669962465763,0.9611773490905762,0.03834763541817665,0.00019903031352441758
7,s0_fi1_fu1_b0_l1,0.0004053112643305212,0.9291609525680542,0.0701967179775238,0.000237000422202982
7,s0_fi1_fu1_b1_l0,0.00048520200653001666,0.8852684497833252,0.11397619545459747,0.00027016556123271585
7,s0_fi1_fu1_b1_l1,0.00026858868659473956,0.9711251258850098,0.028433488681912422,0.0001728343777358532
7,s0_fi1_fu2_b0_l0,0.0005950543563812971,0.8766589164733887,0.12246713042259216,0.0002788870770018548
7,s0_fi1_fu2_b0_l1,0.00032519668457098305,0.9511656761169434,0.04830097034573555,0.000208157449378632
7,s0_fi1_fu2_b1_l0,0.0003927727520931512,0.9577714800834656,0.0416366383433342,0.0001991380995605141
7,s0_fi1_fu2_b1_l1,0.00019557875930331647,0.9796175360679626,0.020036540925502777,0.00015029461064841598
7,s0_fi2_fu1_b0_l0,0.0004555267805699259,0.7860497832298279,0.21310186386108398,0.00039283637306652963
7,s0_fi2_fu1_b0_l1,0.001048722886480391,0.22360776364803314,0.7746239900588989,0.0007194337667897344
7,s0_fi2_fu1_b1_l0,0.005205554887652397,0.41543230414390564,0.5784827470779419,0.0008793833549134433
7,s0_fi2_fu1_b1_l1,0.00027546356432139874,0.8874093890190125,0.11200397461652756,0.0003111959376838058
7,s0_fi2_fu2_b0_l0,0.0007455415325239301,0.3786552846431732,0.6199296712875366,0.0006695284973829985
7,s0_fi2_fu2_b0_l1,0.0005797034245915711,0.19004672765731812,0.808586061000824,0.0007875706651248038
7,s0_fi2_fu2_b1_l0,0.0004133518668822944,0.39992764592170715,0.5988420248031616,0.000816956686321646
7,s0_fi2_fu2_b1_l1,0.00021536846179515123,0.9340092539787292,0.0655192956328392,0.00025610855664126575
7,s1_fi0_fu0_b0_l0,0.994665265083313,0.0007663402939215302,0.0041351765394210815,0.00043327471939846873
7,s1_fi0_fu0_b0_l1,0.9967683553695679,0.0005294785369187593,0.0021968926303088665,0.000505235162563622
7,s1_fi0_fu0_b1_l0,0.9754973649978638,0.0037769617047160864,0.01997041516005993,0.0007552121533080935
7,s1_fi0_fu0_b1_l1,0.9843771457672119,0.0019820372108370066,0.01283962745219469,0.0008012134348973632
7,s1_fi1_fu1_b0_l0,0.0004843203641939908,0.8953253030776978,0.10391391068696976,0.000276421254966408
7,s1_fi1_fu1_b0_l1,0.0002493143838364631,0.9801504611968994,0.019454630091786385,0.0001456400059396401
7,s1_fi1_fu1_b1_l0,0.00035614255466498435,0.9565070271492004,0.04293084889650345,0.00020594176021404564
7,s1_fi1_fu1_b1_l1,0.00041912132292054594,0.9257448315620422,0.07360979169607162,0.00022623231052421033
7,s1_fi1_fu2_b0_l0,0.017648005858063698,0.486598402261734,0.4948045015335083,0.0009491044329479337
7,s1_fi1_fu2_b0_l1,0.0003801975690294057,0.9120688438415527,0.08728974312543869,0.0002612628450151533
7,s1_fi1_fu2_b1_l0,0.00027753988979384303,0.9605125188827515,0.03901933878660202,0.00019064577645622194
7,s1_fi1_fu2_b1_l1,0.005331086926162243,0.5293188095092773,0.4645676910877228,0.000782412535045296
7,s1_fi2_fu1_b0_l0,0.002653934760019183,0.5470030903816223,0.4497275650501251,0.0006154408911243081
7,s1_fi2_fu1_b0_l1,0.0009097509901039302,0.5985251069068909,0.40005746483802795,0.0005076852976344526
7,s1_fi2_fu1_b1_l0,0.0008134267991408706,0.573371410369873,0.42529579997062683,0.0005193694960325956
7,s1_fi2_fu1_b1_l1,0.0007177117513492703,0.5472733974456787,0.451468825340271,0.000540035602170974
7,s1_fi2_fu2_b0_l0,0.002223455812782049,0.3286643326282501,0.668373703956604,0.0007385296048596501
7,s1_fi2_fu2_b0_l1,0.0005489496397785842,0.744824230670929,0.25420522689819336,0.0004215790540911257
7,s1_fi2_fu2_b1_l0,0.0006738124648109078,0.6666266918182373,0.33223631978034973,0.0004631721240002662
7,s1_fi2_fu2_b1_l1,0.0011829015566036105,0.5579375624656677,0.44030508399009705,0.0005744673544541001
7,s2_fi0_fu0_b0_l0,0.9885691404342651,0.0009169558179564774,0.009142071940004826,0.001371897989884019
7,s2_fi0_fu0_b0_l1,0.9953287839889526,0.00046953692799434066,0.0030036119278520346,0.001198150566779077
7,s2_fi0_fu0_b1_l0,0.9833112955093384,0.005106048192828894,0.011166742071509361,0.00041594484355300665
7,s2_fi0_fu0_b1_l1,0.991620659828186,0.0005115987733006477,0.003411979181692004,0.0044557140208780766
7,s2_fi1_fu1_b0_l0,0.00046552062849514186,0.9337453842163086,0.06557106226682663,0.0002180954470532015
7,s2_fi1_fu1_b0_l1,0.0002652880793903023,0.9840837121009827,0.015511929988861084,0.0001391492405673489
7,s2_fi1_fu1_b1_l0,0.00023698288714513183,0.9775601625442505,0.02205592393875122,0.00014697827282361686
7,s2_fi1_fu1_b1_l1,0.0002262294729007408,0.9843286275863647,0.01530961412936449,0.00013548968126997352
7,s2_fi1_fu2_b0_l0,0.00039727005059830844,0.9168806672096252,0.08247096091508865,0.00025111951981671154
7,s2_fi1_fu2_b0_l1,0.00018918426940217614,0.9877769947052002,0.011911505833268166,0.0001223560539074242
7,s2_fi1_fu2_b1_l0,0.00022216585057321936,0.9874632358551025,0.012186079286038876,0.0001285342441406101
7,s2_fi1_fu2_b1_l1,0.00025751852081157267,0.9858875870704651,0.013719332404434681,0.00013555346231441945
7,s2_fi2_fu1_b0_l0,0.00028324490995146334,0.9058476090431213,0.09358938038349152,0.0002798257046379149
7,s2_fi2_fu1_b0_l1,0.000825638766400516,0.3642619550228119,0.6342638731002808,0.0006485119229182601
7,s2_fi2_fu1_b1_l0,0.0003982883645221591,0.6118234395980835,0.3872889280319214,0.0004893438890576363
7,s2_fi2_fu1_b1_l1,0.0003321916447021067,0.8935064077377319,0.10587288439273834,0.00028859247686341405
7,s2_fi2_fu2_b0_l0,0.00020978973770979792,0.9794800281524658,0.02015935815870762,0.00015085389895830303
7,s2_fi2_fu2_b0_l1,0.0003035693662241101,0.3208485543727875,0.6781179308891296,0.0007299213320948184
7,s2_fi2_fu2_b1_l0,0.0002919830149039626,0.8845908045768738,0.11480880528688431,0.00030845770379528403
7,s2_fi2_fu2_b1_l1,0.00032940751407295465,0.9005475640296936,0.09884575754404068,0.0002772913430817425
8,s0_fi0_fu0_b0_l0,0.9916895627975464,0.0006252715247683227,0.0058570788241922855,0.001828110427595675
8,s0_fi0_fu0_b0_l1,0.9902774691581726,0.0008568387711420655,0.007631882559508085,0.0012338318629190326
8,s0_fi0_fu0_b1_l0,0.996542751789093,0.000596495985519141,0.002411764347925782,0.00044895661994814873
8,s0_fi0_fu0_b1_l1,0.9805753231048584,0.0024283777456730604,0.015995115041732788,0.0010011348640546203
8,s0_fi1_fu1_b0_l0,0.00033889830228872597,0.9437925219535828,0.055650267750024796,0.00021837546955794096
8,s0_fi1_fu1_b0_l1,0.00031467253575101495,0.9467369318008423,0.05273207277059555,0.0002164008328691125
8,s0_fi1_fu1_b1_l0,0.0025562155060470104,0.6433383226394653,0.353554368019104,0.0005511033232323825
8,s0_fi1_fu1_b1_l1,0.00020883386605419219,0.9728261828422546,0.026800209656357765,0.0001647731987759471
8,s0_fi1_fu2_b0_l0,0.00030642954516224563,0.9469237327575684,0.05255502462387085,0.00021476755500771105
8,s0_fi1_fu2_b0_l1,0.00047063195961527526,0.6875321865081787,0.31152409315109253,0.00047309414367191494
8,s0_fi1_fu2_b1_l0,0.0005861647659912705,0.9316818118095398,0.06749483942985535,0.00023713360133115202
8,s0_fi1_fu2_b1_l1,0.00023912017059046775,0.9393059611320496,0.06021945923566818,0.00023542862618342042
8,s0_fi2_fu1_b0_l0,0.00028080373886041343,0.9270157217979431,0.072469063103199,0.0002344154054298997
8,s0_fi2_fu1_b0_l1,0.0005372012965381145,0.4848344326019287,0.5140207409858704,0.0006076316931284964
8,s0_fi2_fu1_b1_l0,0.0017218505963683128,0.14822161197662354,0.8491681814193726,0.0008883500704541802
8,s0_fi2_fu1_b1_l1,0.0003623706288635731,0.7095982432365417,0.2895614802837372,0.0004779276787303388
8,s0_fi2_fu2_b0_l0,0.0017932074842974544,0.12169075012207031,0.8756027817726135,0.0009132641716860235
8,s0_fi2_fu2_b0_l1,0.005046165082603693,0.23811501264572144,0.755938708782196,0.0009000662248581648
8,s0_fi2_fu2_b1_l0,0.0060599856078624725,0.5349076986312866,0.45823031663894653,0.0008019740344025195
8,s0_fi2_fu2_b1_l1,0.0004063435480929911,0.6565587520599365,0.3425181806087494,0.0005167191848158836
8,s1_fi0_fu0_b0_l0,0.9793874025344849,0.003167123068124056,0.016610370948910713,0.0008351581636816263
8,s1_fi0_fu0_b0_l1,0.9954706430435181,0.000599050079472363,0.0032530557364225388,0.0006772876367904246
8,s1_fi0_fu0_b1_l0,0.9929839372634888,0.0011424112599343061,0.005413945764303207,0.0004597794031724334
8,s1_fi0_fu0_b1_l1,0.9954596161842346,0.0006271949969232082,0.0034650960005819798,0.0004480672359932214
8,s1_fi1_fu1_b0_l0,0.0004185355792287737,0.8970414996147156,0.1022656187415123,0.00027438864344730973
8,s1_fi1_fu1_b0_l1,0.0005041488911956549,0.8654823303222656,0.13370054960250854,0.0003129041870124638
8,s1_fi1_fu1_b1_l0,0.0005268806708045304,0.8906762599945068,0.10851187258958817,0.00028500030748546124
8,s1_fi1_fu1_b1_l1,0.00035950771416537464,0.9047807455062866,0.09458886086940765,0.00027086102636530995
8,s1_fi1_fu2_b0_l0,0.0003983203787356615,0.9181941747665405,0.08114740997552872,0.00026005387189798057
8,s1_fi1_fu2_b0_l1,0.0003287305007688701,0.9185078144073486,0.08092361688613892,0.00023981978301890194
8,s1_fi1_fu2_b1_l0,0.0003802307473961264,0.925763726234436,0.07360605895519257,0.0002499559195712209
8,s1_fi1_fu2_b1_l1,0.00036046808236278594,0.9120891690254211,0.08729035407304764,0.00026010963483713567
8,s1_fi2_fu1_b0_l0,0.0009300485253334045,0.5032208561897278,0.4953347146511078,0.0005143171292729676
8,s1_fi2_fu1_b0_l1,0.0004577866930048913,0.7955012321472168,0.20365621149539948,0.00038476596819236875
8,s1_fi2_fu1_b1_l0,0.0004229351179674268,0.7111905813217163,0.2879268527030945,0.00045958804548718035
8,s1_fi2_fu1_b1_l1,0.0015181736089289188,0.30053621530532837,0.6972359418869019,0.0007096158806234598
8,s1_fi2_fu2_b0_l0,0.0015000293496996164,0.2933676242828369,0.7044413089752197,0.0006910513620823622
8,s1_fi2_fu2_b0_l1,0.0016327801859006286,0.33144181966781616,0.6662381887435913,0.0006872101803310215
8,s1_fi2_fu2_b1_l0,0.0004715216055046767,0.6917537450790405,0.30730876326560974,0.00046592732542194426
8,s1_fi2_fu2_b1_l1,0.000939904130063951,0.5941901803016663,0.4043222665786743,0.000547605799511075
8,s2_fi0_fu0_b0_l0,0.9948408007621765,0.0007434297003783286,0.0038414837326854467,0.0005743029178120196
8,s2_fi0_fu0_b0_l1,0.995315670967102,0.0005328066181391478,0.0029674265533685684,0.0011840129736810923
8,s2_fi0_fu0_b1_l0,0.9945967197418213,0.0006213087472133338,0.003926131408661604,0.0008557257824577391
8,s2_fi0_fu0_b1_l1,0.9960930943489075,0.0005964009324088693,0.0028058113530278206,0.000504756870213896
8,s2_fi1_fu1_b0_l0,0.0003118159656878561,0.9744799733161926,0.025047045201063156,0.00016125431284308434
8,s2_fi1_fu1_b0_l1,0.00043005109182558954,0.9624745845794678,0.03691349923610687,0.00018185455701313913
8,s2_fi1_fu1_b1_l0,0.00022494066797662526,0.9837846755981445,0.01585395075380802,0.00013644449063576758
8,s2_fi1_fu1_b1_l1,0.00027992346440441906,0.9727943539619446,0.026762541383504868,0.00016315819812007248
8,s2_fi1_fu2_b0_l0,0.00028317951364442706,0.9694257974624634,0.03012075461447239,0.0001703401649137959
8,s2_fi1_fu2_b0_l1,0.00022005930077284575,0.9789111614227295,0.020720647647976875,0.00014812372683081776
8,s2_fi1_fu2_b1_l0,0.0002483348944224417,0.9710663557052612,0.028517868369817734,0.00016750699433032423
8,s2_fi1_fu2_b1_l1,0.00029257169808261096,0.970035970211029,0.029508264735341072,0.000163171804160811
8,s2_fi2_fu1_b0_l0,0.00039944195304997265,0.8151845932006836,0.1840495616197586,0.00036648561945185065
8,s2_fi2_fu1_b0_l1,0.0004003822396043688,0.6808381080627441,0.31827548146247864,0.0004859907494392246
8,s2_fi2_fu1_b1_l0,0.00041405754745937884,0.8607800602912903,0.1384892761707306,0.00031662292894907296
8,s2_fi2_fu1_b1_l1,0.0002472345076967031,0.9648724794387817,0.03469252586364746,0.00018772552721202374
8,s2_fi2_fu2_b0_l0,0.0003234125906601548,0.4508860111236572,0.5480401515960693,0.0007504680543206632
8,s2_fi2_fu2_b0_l1,0.00020960965775884688,0.9310212731361389,0.0685037150979042,0.0002653917472343892
8,s2_fi2_fu2_b1_l0,0.00032018739148043096,0.3929886221885681,0.6059097051620483,0.0007814369164407253
8,s2_fi2_fu2_b1_l1,0.0004724748432636261,0.7084883451461792,0.2905910909175873,0.00044810300460085273
