Object,Sequence,ftype_prob_0,ftype_prob_1,ftype_prob_2,ftype_prob_3
5,s2_fi2_fu1_b1_l0,0.00029089199961163104,0.0014694231795147061,0.9859749674797058,0.012264689430594444
5,s2_fi2_fu1_b1_l1,5.193700053496286e-05,0.0011495983926579356,0.9775390028953552,0.021259471774101257
5,s2_fi2_fu2_b0_l0,1.2990000868740026e-05,0.0010634353384375572,0.9970857501029968,0.0018378781387582421
5,s2_fi2_fu2_b0_l1,1.4099212421569973e-05,0.0010130436858162284,0.9965907335281372,0.0023821222130209208
5,s2_fi2_fu2_b1_l0,1.1304364306852221e-05,0.0010390130337327719,0.9971582889556885,0.001791355898603797
5,s2_fi2_fu2_b1_l1,1.203058855026029e-05,0.0009925634367391467,0.996898889541626,0.002096602926030755
5,s2_fi3_fu1_b0_l0,0.0004818197921849787,3.151250712107867e-05,0.0003964146599173546,0.9990901947021484
5,s2_fi3_fu1_b0_l1,0.000405164435505867,3.25626133417245e-05,0.0004820253234356642,0.9990803003311157
5,s2_fi3_fu1_b1_l0,0.0003640757640823722,3.1303614377975464e-05,0.00044778239680454135,0.9991568326950073
5,s2_fi3_fu1_b1_l1,0.0004436143208295107,3.39566649927292e-05,0.0004080540093127638,0.9991143345832825
5,s2_fi3_fu2_b0_l0,0.0003997262683697045,3.116474181297235e-05,0.00038376101292669773,0.9991852641105652
5,s2_fi3_fu2_b0_l1,0.000288165349047631,2.884885725507047e-05,0.00041374380816705525,0.9992693066596985
5,s2_fi3_fu2_b1_l0,0.0005475523648783565,3.3825002901721746e-05,0.0003782633866649121,0.9990403056144714
5,s2_fi3_fu2_b1_l1,0.0004965641419403255,3.3473712392151356e-05,0.0003809854097198695,0.9990890026092529
6,s0_fi0_fu0_b0_l0,0.9989408850669861,0.00024423093418590724,0.0004586839349940419,0.0003562432248145342
6,s0_fi0_fu0_b0_l1,0.9989007711410522,0.0003507583460304886,0.0004484006785787642,0.00030003779102116823
6,s0_fi0_fu0_b1_l0,0.9987564086914062,0.00022110457939561456,0.00039994565304368734,0.0006225610268302262
6,s0_fi0_fu0_b1_l1,0.9986717700958252,0.0005024541751481593,0.0006454740650951862,0.000180305665708147
6,s0_fi1_fu1_b0_l0,0.00015319607337005436,0.9974641799926758,0.00234708609059453,3.551862755557522e-05
6,s0_fi1_fu1_b0_l1,0.00015629117842763662,0.9977827668190002,0.002024138579145074,3.6855763028142974e-05
6,s0_fi1_fu1_b1_l0,0.00015698331117164344,0.9979457259178162,0.0018580984324216843,3.9110611396608874e-05
6,s0_fi1_fu1_b1_l1,0.0001672773069003597,0.9970207810401917,0.0027793939225375652,3.256327545386739e-05
6,s0_fi1_fu2_b0_l0,0.0001568442239658907,0.9973811507225037,0.0024219423066824675,4.011447526863776e-05
6,s0_fi1_fu2_b0_l1,0.0001755921693984419,0.9980241060256958,0.0017648354405537248,3.539964382071048e-05
6,s0_fi1_fu2_b1_l0,0.00019842026813421398,0.9979464411735535,0.0018199336482211947,3.525885767885484e-05
6,s0_fi1_fu2_b1_l1,0.000209508667467162,0.9978581070899963,0.001898016780614853,3.436810220591724e-05
6,s0_fi2_fu1_b0_l0,1.3922304788138717e-05,0.0010191892506554723,0.9967779517173767,0.002188936108723283
6,s0_fi2_fu1_b0_l1,1.6550840882700868e-05,0.0013334386749193072,0.9965950846672058,0.0020549343898892403
6,s0_fi2_fu1_b1_l0,1.1271796211076435e-05,0.0013052021386101842,0.9973739385604858,0.0013095629401504993
6,s0_fi2_fu1_b1_l1,1.3709359336644411e-05,0.0012214212911203504,0.9970001578330994,0.0017647171625867486
6,s0_fi2_fu2_b0_l0,1.2350200449873228e-05,0.0012995284050703049,0.9971826076507568,0.0015055835247039795
6,s0_fi2_fu2_b0_l1,1.0893492799368687e-05,0.0012348872842267156,0.9973582625389099,0.0013959403149783611
6,s0_fi2_fu2_b1_l0,1.0037865649792366e-05,0.0012283395044505596,0.9974347949028015,0.0013268679613247514
6,s0_fi2_fu2_b1_l1,1.152030199591536e-05,0.0012410605559125543,0.9973325729370117,0.0014148176414892077
6,s0_fi3_fu1_b0_l0,0.00024481830769218504,3.099221794400364e-05,0.000724567100405693,0.9989996552467346
6,s0_fi3_fu1_b0_l1,0.0005118947010487318,3.349659527884796e-05,0.00039265549276024103,0.9990620017051697
6,s0_fi3_fu1_b1_l0,0.00028832824318669736,3.0673585570184514e-05,0.00039974984247237444,0.9992813467979431
6,s0_fi3_fu1_b1_l1,0.00038507411954924464,3.12807023874484e-05,0.0003903535834979266,0.9991932511329651
6,s0_fi3_fu2_b0_l0,0.00030814248020760715,2.9510320018744096e-05,0.0003759791434276849,0.9992863535881042
6,s0_fi3_fu2_b0_l1,0.007408997509628534,9.046623745234683e-05,0.0006159889744594693,0.9918845891952515
6,s0_fi3_fu2_b1_l0,0.0003362380957696587,3.0239114494179375e-05,0.0003755404322873801,0.9992579817771912
6,s0_fi3_fu2_b1_l1,0.0004906480317004025,3.897849819622934e-05,0.0003989993711002171,0.9990713596343994
6,s1_fi0_fu0_b0_l0,0.9986212253570557,0.0005168978241272271,0.0006653472082689404,0.00019647977023851126
6,s1_fi0_fu0_b0_l1,0.9985104203224182,0.0005571830552071333,0.0007365144556388259,0.0001958186476258561
6,s1_fi0_fu0_b1_l0,0.9985854625701904,0.0005548212211579084,0.0006767954910174012,0.00018303460092283785
6,s1_fi0_fu0_b1_l1,0.997639536857605,0.0010293113300576806,0.001153938821516931,0.00017716387810651213
6,s1_fi1_fu1_b0_l0,0.00024323095567524433,0.966661274433136,0.03300567343831062,8.991267532110214e-05
6,s1_fi1_fu1_b0_l1,0.00016945292009040713,0.9969589710235596,0.0028383289463818073,3.3315238397335634e-05
6,s1_fi1_fu1_b1_l0,0.0001752282551024109,0.991168737411499,0.008599609136581421,5.632979446090758e-05
6,s1_fi1_fu1_b1_l1,0.0001725435140542686,0.9964117407798767,0.0033804329577833414,3.531041511450894e-05
6,s1_fi1_fu2_b0_l0,0.0001714784448267892,0.9938856959342957,0.005894215777516365,4.852059282711707e-05
6,s1_fi1_fu2_b0_l1,0.00016447395319119096,0.9978895783424377,0.0019114207243546844,3.44769905495923e-05
6,s1_fi1_fu2_b1_l0,0.00019002762564923614,0.9979052543640137,0.0018716896884143353,3.3129414077848196e-05
6,s1_fi1_fu2_b1_l1,0.0001585745339980349,0.9969936609268188,0.0028134125750511885,3.432569428696297e-05
6,s1_fi2_fu1_b0_l0,7.955970067996532e-05,0.0015255548059940338,0.973949670791626,0.024445215240120888
6,s1_fi2_fu1_b0_l1,1.2797965609934181e-05,0.0013075610622763634,0.997195839881897,0.0014837675262242556
6,s1_fi2_fu1_b1_l0,1.9683166101458482e-05,0.0013191655743867159,0.9957309365272522,0.002930194605141878
6,s1_fi2_fu1_b1_l1,2.064562613668386e-05,0.0013348754728212953,0.9955873489379883,0.0030570747330784798
6,s1_fi2_fu2_b0_l0,1.563188197906129e-05,0.0011806284310296178,0.9967440366744995,0.002059642691165209
6,s1_fi2_fu2_b0_l1,1.1387887752789538e-05,0.0012302468530833721,0.9973695278167725,0.0013887671520933509
6,s1_fi2_fu2_b1_l0,1.3230391232355032e-05,0.001046960474923253,0.9969719648361206,0.0019678431563079357
6,s1_fi2_fu2_b1_l1,1.2517286450020038e-05,0.001221772632561624,0.9972332119941711,0.0015324864070862532
6,s1_fi3_fu1_b0_l0,0.002494216663762927,5.3905067034065723e-05,0.0005110855563543737,0.9969407320022583
6,s1_fi3_fu1_b0_l1,0.0012542455224320292,4.2369658331153914e-05,0.0004609544121194631,0.9982424974441528
6,s1_fi3_fu1_b1_l0,0.0008430000743828714,4.459565752767958e-05,0.0007259453414008021,0.9983863830566406
6,s1_fi3_fu1_b1_l1,0.00047903525410220027,3.2757623557699844e-05,0.0004003516223747283,0.9990878105163574
6,s1_fi3_fu2_b0_l0,0.0006864884053356946,3.483076943666674e-05,0.0003952429397031665,0.9988834261894226
6,s1_fi3_fu2_b0_l1,0.0005321086500771344,3.237635246478021e-05,0.0003763734130188823,0.9990591406822205
6,s1_fi3_fu2_b1_l0,0.000959675875492394,3.669816942419857e-05,0.00046727468725293875,0.9985363483428955
6,s1_fi3_fu2_b1_l1,0.0003886338381562382,3.05508183373604e-05,0.00037121190689504147,0.9992096424102783
6,s2_fi0_fu0_b0_l0,0.9976868629455566,0.00021918286802247167,0.0004288029158487916,0.001665205811150372
6,s2_fi0_fu0_b0_l1,0.9978051781654358,0.0002467674494255334,0.0008171508670784533,0.0011309185065329075
6,s2_fi0_fu0_b1_l0,0.9982506632804871,0.0005232247640378773,0.0010011192644014955,0.00022488350805360824
6,s2_fi0_fu0_b1_l1,0.9990241527557373,0.00022761622676625848,0.0004235203959979117,0.00032473160536028445
6,s2_fi1_fu1_b0_l0,0.00015290330338757485,0.9969992637634277,0.002807040698826313,4.079091377207078e-05
6,s2_fi1_fu1_b0_l1,0.00042505015153437853,0.9326648712158203,0.06681562960147858,9.440502617508173e-05
6,s2_fi1_fu1_b1_l0,0.00016788144421298057,0.99662846326828,0.003165572416037321,3.8034660974517465e-05
6,s2_fi1_fu1_b1_l1,0.00015484497998841107,0.9966453909873962,0.003163806162774563,3.589685366023332e-05
6,s2_fi1_fu2_b0_l0,0.00016993730969261378,0.9977666139602661,0.002026593778282404,3.6931691283825785e-05
6,s2_fi1_fu2_b0_l1,0.00014554464723914862,0.9961413741111755,0.0036697681061923504,4.339468796388246e-05
6,s2_fi1_fu2_b1_l0,0.00016960548236966133,0.9977518916130066,0.002043758053332567,3.4707372833509e-05
6,s2_fi1_fu2_b1_l1,0.00016137005877681077,0.9979490637779236,0.0018493281677365303,4.022675784653984e-05
6,s2_fi2_fu1_b0_l0,1.1366954822733533e-05,0.0010189031017944217,0.9971238970756531,0.0018457385012879968
6,s2_fi2_fu1_b0_l1,0.00013646521256305277,0.0011895857751369476,0.8999068140983582,0.09876715391874313
6,s2_fi2_fu1_b1_l0,2.8345139071461745e-05,0.001023411168716848,0.9893955588340759,0.009552777744829655
6,s2_fi2_fu1_b1_l1,1.3083702469884884e-05,0.0010540925431996584,0.9970017075538635,0.0019310807110741735
6,s2_fi2_fu2_b0_l0,1.3113062777847517e-05,0.0010233488865196705,0.9969450831413269,0.0020185343455523252
6,s2_fi2_fu2_b0_l1,1.1938082025153562e-05,0.0010128491558134556,0.9969720840454102,0.0020031630992889404
6,s2_fi2_fu2_b1_l0,1.1794132660725154e-05,0.001095092622563243,0.9972397089004517,0.0016534648602828383
6,s2_fi2_fu2_b1_l1,1.2095536476408597e-05,0.0010661068372428417,0.9971885085105896,0.0017332130810245872
6,s2_fi3_fu1_b0_l0,0.0005506531451828778,3.205669054295868e-05,0.0004136996576562524,0.9990035891532898
6,s2_fi3_fu1_b0_l1,0.0003244183899369091,4.161229298915714e-05,0.0009802172426134348,0.9986536502838135
6,s2_fi3_fu1_b1_l0,0.0008712139679118991,3.7458172300830483e-05,0.00046760824625380337,0.9986237287521362
6,s2_fi3_fu1_b1_l1,0.000636235810816288,3.5414610465522856e-05,0.0004337591235525906,0.9988946318626404
6,s2_fi3_fu2_b0_l0,0.0003349178587086499,3.029318031622097e-05,0.0003881269076373428,0.9992467164993286
6,s2_fi3_fu2_b0_l1,0.00041811427217908204,3.1866129575064406e-05,0.00043954316060990095,0.9991104006767273
6,s2_fi3_fu2_b1_l0,0.00044707063352689147,3.200144419679418e-05,0.00038660826976411045,0.999134361743927
6,s2_fi3_fu2_b1_l1,0.00045857031363993883,3.3546552003826946e-05,0.0003832839720416814,0.9991245865821838
8,s0_fi0_fu0_b0_l0,0.998664140701294,0.00023361676721833646,0.000493023544549942,0.0006092726835049689
8,s0_fi0_fu0_b0_l1,0.9985768795013428,0.00028867425862699747,0.0006343558197841048,0.0005000897217541933
8,s0_fi0_fu0_b1_l0,0.9987192153930664,0.0003711696481332183,0.0004887851537205279,0.00042086938628926873
8,s0_fi0_fu0_b1_l1,0.9986087679862976,0.0004028199764434248,0.0007559442892670631,0.000232507853070274
8,s0_fi1_fu1_b0_l0,0.0003140551852993667,0.9854094982147217,0.014225720427930355,5.077214882476255e-05
8,s0_fi1_fu1_b0_l1,0.00039773559547029436,0.9682592749595642,0.03126769885420799,7.528630521846935e-05
8,s0_fi1_fu1_b1_l0,0.0035510805901139975,0.7477753758430481,0.24841535091400146,0.0002581381122581661
8,s0_fi1_fu1_b1_l1,0.00023374916054308414,0.9906648397445679,0.009043067693710327,5.836717173224315e-05
8,s0_fi1_fu2_b0_l0,0.00033594772685319185,0.9789568781852722,0.02064952813088894,5.765833702753298e-05
8,s0_fi1_fu2_b0_l1,0.0007877848693169653,0.5203542709350586,0.47854629158973694,0.000311622949084267
8,s0_fi1_fu2_b1_l0,0.0004872774879913777,0.9865366816520691,0.012927968986332417,4.8094669182319194e-05
8,s0_fi1_fu2_b1_l1,0.0002918594691436738,0.9681905508041382,0.0314299501478672,8.775111200520769e-05
8,s0_fi2_fu1_b0_l0,0.0005778786726295948,0.8334208130836487,0.16585002839565277,0.0001513560418970883
8,s0_fi2_fu1_b0_l1,0.00015380703553091735,0.0065942564979195595,0.9928504228591919,0.0004014713631477207
8,s0_fi2_fu1_b1_l0,0.0007170957396738231,0.004347336478531361,0.9940861463546753,0.0008494832436554134
8,s0_fi2_fu1_b1_l1,0.00036096619442105293,0.14516453444957733,0.8540759086608887,0.00039861671393737197
8,s0_fi2_fu2_b0_l0,0.0021173518616706133,0.007538523990660906,0.9892547130584717,0.001089383033104241
8,s0_fi2_fu2_b0_l1,0.004794771317392588,0.04178610444068909,0.952970564365387,0.00044864468509331346
8,s0_fi2_fu2_b1_l0,0.012674961239099503,0.1004592776298523,0.8861863613128662,0.0006793491775169969
8,s0_fi2_fu2_b1_l1,0.00021418101096060127,0.03301973268389702,0.9664046764373779,0.0003613895969465375
8,s1_fi0_fu0_b0_l0,0.9978029131889343,0.0007056159083731472,0.001262968871742487,0.00022846250794827938
8,s1_fi0_fu0_b0_l1,0.9989965558052063,0.00032593015930615366,0.000452598585980013,0.00022495003941003233
8,s1_fi0_fu0_b1_l0,0.9987162351608276,0.0004654910881072283,0.0006326260045170784,0.0001856415328802541
8,s1_fi0_fu0_b1_l1,0.9983242154121399,0.0004054874007124454,0.0009433531668037176,0.00032686276244930923
8,s1_fi1_fu1_b0_l0,0.0003096406871918589,0.9856868386268616,0.013957098126411438,4.646423985832371e-05
8,s1_fi1_fu1_b0_l1,0.00043693548650480807,0.9723064303398132,0.027193943038582802,6.27584959147498e-05
8,s1_fi1_fu1_b1_l0,0.00035484012914821506,0.98431396484375,0.015282048843801022,4.911560608888976e-05
8,s1_fi1_fu1_b1_l1,0.00033731531584635377,0.9773150682449341,0.02228674292564392,6.081130413804203e-05
8,s1_fi1_fu2_b0_l0,0.0003526564978528768,0.9770404100418091,0.022547028958797455,5.981647700536996e-05
8,s1_fi1_fu2_b0_l1,0.00035601461422629654,0.9764402508735657,0.023143239319324493,6.0509322793222964e-05
8,s1_fi1_fu2_b1_l0,0.00042789135477505624,0.9660326242446899,0.033464595675468445,7.487050606869161e-05
8,s1_fi1_fu2_b1_l1,0.00030784448608756065,0.9830775856971741,0.016562102362513542,5.246280488790944e-05
8,s1_fi2_fu1_b0_l0,0.0006881227600388229,0.03081369213759899,0.9682350158691406,0.00026315159630030394
8,s1_fi2_fu1_b0_l1,0.0007807560032233596,0.7310164570808411,0.2680177390575409,0.0001850804255809635
8,s1_fi2_fu1_b1_l0,0.000298034748993814,0.02458973042666912,0.9747959971427917,0.0003161719941999763
8,s1_fi2_fu1_b1_l1,0.0008562785806134343,0.051756903529167175,0.947086751461029,0.00030007981695234776
8,s1_fi2_fu2_b0_l0,0.0010480008786544204,0.025473380461335182,0.9731542468070984,0.00032438564812764525
8,s1_fi2_fu2_b0_l1,0.0011002429528161883,0.03201283887028694,0.9665805101394653,0.00030634336872026324
8,s1_fi2_fu2_b1_l0,0.0002373522729612887,0.019220424816012383,0.9802218079566956,0.0003204623644705862
8,s1_fi2_fu2_b1_l1,0.0009128735400736332,0.0730845034122467,0.9256716966629028,0.00033091549994423985
8,s2_fi0_fu0_b0_l0,0.9989765882492065,0.0002872894110623747,0.0004211475024931133,0.0003150466945953667
8,s2_fi0_fu0_b0_l1,0.9988422989845276,0.0002818563662003726,0.0004595766949933022,0.00041629100451245904
8,s2_fi0_fu0_b1_l0,0.9989610910415649,0.00023983076971489936,0.0004171047476120293,0.0003819455159828067
8,s2_fi0_fu0_b1_l1,0.9988818764686584,0.0003530896210577339,0.000496408436447382,0.0002686035877559334
8,s2_fi1_fu1_b0_l0,0.0006005973555147648,0.963171124458313,0.036159250885248184,6.90050219418481e-05
8,s2_fi1_fu1_b0_l1,0.0006645116372965276,0.9590744376182556,0.040191441774368286,6.965772627154365e-05
8,s2_fi1_fu1_b1_l0,0.0002392708120169118,0.9948263764381409,0.0048985728062689304,3.585355443647131e-05
8,s2_fi1_fu1_b1_l1,0.0004340223385952413,0.9742243885993958,0.025283293798565865,5.835188858327456e-05
8,s2_fi1_fu2_b0_l0,0.0009239398641511798,0.8987863659858704,0.1001920998096466,9.759908425621688e-05
8,s2_fi1_fu2_b0_l1,0.0002863084664568305,0.9830916523933411,0.016567496582865715,5.450110256788321e-05
8,s2_fi1_fu2_b1_l0,0.0002824439143296331,0.9858407974243164,0.013828229159116745,4.8542013246333227e-05
8,s2_fi1_fu2_b1_l1,0.00040824493044056,0.9740256667137146,0.02548186108469963,8.417228673351929e-05
8,s2_fi2_fu1_b0_l0,0.00041689362842589617,0.020129971206188202,0.9791517853736877,0.0003012828528881073
8,s2_fi2_fu1_b0_l1,0.0001771692477632314,0.012010942213237286,0.9874967336654663,0.0003151048149447888
8,s2_fi2_fu1_b1_l0,0.0010373584227636456,0.420319139957428,0.5783824324607849,0.00026108164456672966
8,s2_fi2_fu1_b1_l1,0.0006686804699711502,0.8037113547325134,0.1954829841852188,0.00013700198906008154
8,s2_fi2_fu2_b0_l0,9.470948862144724e-05,0.0022905843798071146,0.996075451374054,0.0015392386121675372
8,s2_fi2_fu2_b0_l1,9.708901779958978e-05,0.01813257485628128,0.9813516736030579,0.00041861674981191754
8,s2_fi2_fu2_b1_l0,6.839596608188003e-05,0.002803362440317869,0.9962437152862549,0.0008845036500133574
8,s2_fi2_fu2_b1_l1,0.00048426780267618597,0.010002050548791885,0.9891635179519653,0.0003501728642731905
9,s0_fi0_fu0_b0_l0,0.9990103244781494,0.0002827942662406713,0.00043302198173478246,0.0002738380862865597
9,s0_fi0_fu0_b0_l1,0.9989746809005737,0.0002538117114454508,0.00048265187069773674,0.0002889088063966483
9,s0_fi0_fu0_b1_l0,0.9989941716194153,0.0002574117388576269,0.0004799789749085903,0.00026852646260522306
9,s0_fi0_fu0_b1_l1,0.9990434050559998,0.00027136952849105,0.0004059692146256566,0.00027921501896344125
9,s0_fi1_fu1_b0_l0,0.0010359552688896656,0.7394003868103027,0.2593826949596405,0.00018093337712343782
9,s0_fi1_fu1_b0_l1,0.0010000101756304502,0.3681405186653137,0.6305729150772095,0.00028657508664764464
9,s0_fi1_fu1_b1_l0,0.0004888433613814414,0.9708451628684998,0.028609246015548706,5.675583452102728e-05
9,s0_fi1_fu1_b1_l1,0.00040594354504719377,0.9280521869659424,0.07143642753362656,0.0001054049571393989
9,s0_fi1_fu2_b0_l0,0.0006644667591899633,0.9436312317848206,0.05561130866408348,9.304378181695938e-05
9,s0_fi1_fu2_b0_l1,0.0015018896665424109,0.6056253910064697,0.39265263080596924,0.00022005269420333207
9,s0_fi1_fu2_b1_l0,0.0005176481208764017,0.1231592521071434,0.8759839534759521,0.00033920782152563334
9,s0_fi1_fu2_b1_l1,0.0006488122162409127,0.8213711977005005,0.17783601582050323,0.00014405176625587046
9,s0_fi2_fu1_b0_l0,0.00024556127027608454,0.10410822927951813,0.8952330946922302,0.0004131185996811837
9,s0_fi2_fu1_b0_l1,0.022422276437282562,0.018680362030863762,0.9572254419326782,0.0016718922415748239
9,s0_fi2_fu1_b1_l0,0.005744053516536951,0.004305036272853613,0.9857155680656433,0.00423531886190176
9,s0_fi2_fu1_b1_l1,0.0016333141829818487,0.031374040991067886,0.966651976108551,0.0003405855968594551
9,s0_fi2_fu2_b0_l0,0.0003459717845544219,0.005975496489554644,0.9931694269180298,0.0005091606872156262
9,s0_fi2_fu2_b0_l1,0.00021321837266441435,0.0020269262604415417,0.9960368275642395,0.001722998800687492
9,s0_fi2_fu2_b1_l0,0.002603790955618024,0.007886281237006187,0.9880850911140442,0.0014247630024328828
9,s0_fi2_fu2_b1_l1,0.00019151649030391127,0.003143355483189225,0.9956385493278503,0.0010265950113534927
9,s1_fi0_fu0_b0_l0,0.996006429195404,0.001176500809378922,0.0025696135126054287,0.00024748206487856805
9,s1_fi0_fu0_b0_l1,0.9989738464355469,0.00032854761229828,0.0004591997421812266,0.00023837946355342865
9,s1_fi0_fu0_b1_l0,0.9989257454872131,0.00037215318297967315,0.0005030054016970098,0.00019904010696336627
9,s1_fi0_fu0_b1_l1,0.998991072177887,0.00031241922988556325,0.000445828540250659,0.000250667508225888
9,s1_fi1_fu1_b0_l0,0.002731796121224761,0.8415014147758484,0.15561090409755707,0.0001559297670610249
9,s1_fi1_fu1_b0_l1,0.000273852696409449,0.9890613555908203,0.010620017535984516,4.486162288230844e-05
9,s1_fi1_fu1_b1_l0,0.00033161055762320757,0.9816123843193054,0.01800229772925377,5.3686595492763445e-05
9,s1_fi1_fu1_b1_l1,0.0003445102775003761,0.9791057705879211,0.02049369551241398,5.605259138974361e-05
9,s1_fi1_fu2_b0_l0,0.006156178656965494,0.41980475187301636,0.5736942887306213,0.0003448335628490895
9,s1_fi1_fu2_b0_l1,0.0005220112507231534,0.9327697157859802,0.0666055977344513,0.0001025923338602297
9,s1_fi1_fu2_b1_l0,0.0004114567709621042,0.9601504802703857,0.039363909512758255,7.414261199301109e-05
9,s1_fi1_fu2_b1_l1,0.0004181827243883163,0.9567835927009583,0.04271329566836357,8.481426630169153e-05
9,s1_fi2_fu1_b0_l0,0.0009310559835284948,0.021948494017124176,0.9767877459526062,0.0003327394078951329
9,s1_fi2_fu1_b0_l1,0.0023704920895397663,0.1048876941204071,0.8924185633659363,0.0003232506278436631
9,s1_fi2_fu1_b1_l0,0.0012421723222360015,0.024636758491396904,0.9737842679023743,0.0003367457538843155
9,s1_fi2_fu1_b1_l1,0.0005452680634334683,0.014798096381127834,0.9843557476997375,0.0003008410276379436
9,s1_fi2_fu2_b0_l0,0.0005644833436235785,0.007531654089689255,0.9913197159767151,0.0005840970552526414
9,s1_fi2_fu2_b0_l1,0.0011280867038294673,0.03013964369893074,0.968421220779419,0.00031096377642825246
9,s1_fi2_fu2_b1_l0,0.0010370275704190135,0.014017606154084206,0.9845576286315918,0.0003876655828207731
9,s1_fi2_fu2_b1_l1,0.0012702791718766093,0.0239269956946373,0.9744627475738525,0.0003400446439627558
9,s2_fi0_fu0_b0_l0,0.9887899160385132,0.00026147617609240115,0.0009978231973946095,0.009950820356607437
9,s2_fi0_fu0_b0_l1,0.9989006519317627,0.0002521939459256828,0.0003997385792899877,0.0004474309680517763
9,s2_fi0_fu0_b1_l0,0.9988284707069397,0.00037585329846479,0.0005721087218262255,0.00022350545623339713
9,s2_fi0_fu0_b1_l1,0.9987927675247192,0.0004397195007186383,0.0005797683261334896,0.00018775092030409724
9,s2_fi1_fu1_b0_l0,0.0002257729065604508,0.9936192631721497,0.0061164740473032,3.854070746456273e-05
9,s2_fi1_fu1_b0_l1,0.0001871976419351995,0.9933331608772278,0.006439052056521177,4.0634331526234746e-05
9,s2_fi1_fu1_b1_l0,0.0004391449620015919,0.9746580719947815,0.024846689775586128,5.607675120700151e-05
9,s2_fi1_fu1_b1_l1,0.0006917236023582518,0.8632848262786865,0.13589949905872345,0.00012392486678436399
9,s2_fi1_fu2_b0_l0,0.0005692376871593297,0.5831735730171204,0.4159895181655884,0.00026773239369504154
9,s2_fi1_fu2_b0_l1,0.000422391458414495,0.9463828802108765,0.05311179906129837,8.28670963528566e-05
9,s2_fi1_fu2_b1_l0,0.000521005189511925,0.9778025150299072,0.02162572368979454,5.074581713415682e-05
9,s2_fi1_fu2_b1_l1,0.00033102784072980285,0.9888620972633362,0.010763753205537796,4.309981522965245e-05
9,s2_fi2_fu1_b0_l0,0.00020130864868406206,0.0031438812147825956,0.9957636594772339,0.0008911485783755779
9,s2_fi2_fu1_b0_l1,0.0002149294305127114,0.037727274000644684,0.9617044925689697,0.0003532136033754796
9,s2_fi2_fu1_b1_l0,0.0004836635198444128,0.014719720929861069,0.9843802452087402,0.0004162862023804337
9,s2_fi2_fu1_b1_l1,0.0035860934294760227,0.00731532322242856,0.9877039194107056,0.0013946753460913897
9,s2_fi2_fu2_b0_l0,0.040830645710229874,0.004114923533052206,0.9341078400611877,0.0209465604275465
9,s2_fi2_fu2_b0_l1,6.157555617392063e-05,0.007129660341888666,0.9923496842384338,0.0004589702293742448
9,s2_fi2_fu2_b1_l0,0.00030669281841255724,0.001697372179478407,0.9915109276771545,0.0064849331974983215
9,s2_fi2_fu2_b1_l1,0.0005852628964930773,0.004635408520698547,0.9940398931503296,0.0007394537096843123
