Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
6,s1_fi3_fu1_b0_l0,0.0030956228729337454,0.7604741454124451,0.23643016815185547
6,s1_fi3_fu1_b0_l1,0.0024340914096683264,0.6650994420051575,0.3324664831161499
6,s1_fi3_fu1_b1_l0,0.0030228733085095882,0.6210678219795227,0.37590932846069336
6,s1_fi3_fu1_b1_l1,0.003100985661149025,0.3522484302520752,0.6446505784988403
6,s1_fi3_fu2_b0_l0,0.002854568650946021,0.6178995370864868,0.3792458772659302
6,s1_fi3_fu2_b0_l1,0.0012873976957052946,0.44332024455070496,0.555392324924469
6,s1_fi3_fu2_b1_l0,0.00175185885746032,0.5073779225349426,0.4908701777458191
6,s1_fi3_fu2_b1_l1,0.0006805494194850326,0.12391898781061172,0.8754005432128906
6,s2_fi0_fu0_b0_l0,0.7530441880226135,0.2112693339586258,0.03568645566701889
6,s2_fi0_fu0_b0_l1,0.9433226585388184,0.04058542102575302,0.01609184965491295
6,s2_fi0_fu0_b1_l0,0.9465942978858948,0.03811716288328171,0.01528849359601736
6,s2_fi0_fu0_b1_l1,0.9584437012672424,0.025547627359628677,0.016008703038096428
6,s2_fi1_fu1_b0_l0,0.0020089822355657816,0.6797129511833191,0.3182780146598816
6,s2_fi1_fu1_b0_l1,0.039537135511636734,0.786381185054779,0.1740817278623581
6,s2_fi1_fu1_b1_l0,0.0027418287936598063,0.7107139825820923,0.28654420375823975
6,s2_fi1_fu1_b1_l1,0.01868828572332859,0.5853820443153381,0.39592960476875305
6,s2_fi1_fu2_b0_l0,0.0040870727971196175,0.6679772734642029,0.32793569564819336
6,s2_fi1_fu2_b0_l1,0.011096635833382607,0.46349143981933594,0.5254119634628296
6,s2_fi1_fu2_b1_l0,0.0011966407764703035,0.273600697517395,0.7252026200294495
6,s2_fi1_fu2_b1_l1,0.00043019282747991383,0.027515240013599396,0.972054660320282
6,s2_fi2_fu1_b0_l0,0.001727384515106678,0.3777828514575958,0.6204897165298462
6,s2_fi2_fu1_b0_l1,0.015402278862893581,0.602681040763855,0.38191670179367065
6,s2_fi2_fu1_b1_l0,0.0023865194525569677,0.6152704954147339,0.38234296441078186
6,s2_fi2_fu1_b1_l1,0.006578638684004545,0.44018036127090454,0.553240954875946
6,s2_fi2_fu2_b0_l0,0.0009271565941162407,0.3795313239097595,0.6195415258407593
6,s2_fi2_fu2_b0_l1,0.0037057185545563698,0.22645606100559235,0.7698382139205933
6,s2_fi2_fu2_b1_l0,0.00026941392570734024,0.08559945225715637,0.9141311645507812
6,s2_fi2_fu2_b1_l1,0.0003294925263617188,0.0390746034681797,0.960595965385437
6,s2_fi3_fu1_b0_l0,0.006929382681846619,0.6373633742332458,0.35570722818374634
6,s2_fi3_fu1_b0_l1,0.027640094980597496,0.7602933645248413,0.21206650137901306
6,s2_fi3_fu1_b1_l0,0.009393048472702503,0.7326722741127014,0.25793468952178955
6,s2_fi3_fu1_b1_l1,0.00911448523402214,0.7062830924987793,0.28460243344306946
6,s2_fi3_fu2_b0_l0,0.0022772897500544786,0.33312487602233887,0.6645978689193726
6,s2_fi3_fu2_b0_l1,0.031398288905620575,0.6074150204658508,0.3611866533756256
6,s2_fi3_fu2_b1_l0,0.0031687449663877487,0.34839820861816406,0.6484330892562866
6,s2_fi3_fu2_b1_l1,0.0024809157475829124,0.21185453236103058,0.7856645584106445
7,s0_fi0_fu0_b0_l0,0.7329380512237549,0.1946580857038498,0.07240381091833115
7,s0_fi0_fu0_b0_l1,0.21305835247039795,0.6000876426696777,0.18685398995876312
7,s0_fi0_fu0_b1_l0,0.17065072059631348,0.38835564255714417,0.44099366664886475
7,s0_fi0_fu0_b1_l1,0.17240606248378754,0.504423201084137,0.3231707513332367
7,s0_fi1_fu1_b0_l0,0.15209870040416718,0.7150916457176208,0.1328096091747284
7,s0_fi1_fu1_b0_l1,0.14341343939304352,0.6614943742752075,0.19509220123291016
7,s0_fi1_fu1_b1_l0,0.1408086121082306,0.38512861728668213,0.47406283020973206
7,s0_fi1_fu1_b1_l1,0.053818389773368835,0.7393428683280945,0.2068386971950531
7,s0_fi1_fu2_b0_l0,0.2315998375415802,0.5646635890007019,0.2037365883588791
7,s0_fi1_fu2_b0_l1,0.23728808760643005,0.5355898141860962,0.22712209820747375
7,s0_fi1_fu2_b1_l0,0.049121104180812836,0.37656182050704956,0.5743170380592346
7,s0_fi1_fu2_b1_l1,0.0771673321723938,0.5232841968536377,0.3995484411716461
7,s0_fi2_fu1_b0_l0,0.4074134826660156,0.42744988203048706,0.16513662040233612
7,s0_fi2_fu1_b0_l1,0.07464262843132019,0.5291742086410522,0.3961831331253052
7,s0_fi2_fu1_b1_l0,0.12387014925479889,0.3652819097042084,0.5108479857444763
7,s0_fi2_fu1_b1_l1,0.048133380711078644,0.6792677044868469,0.27259892225265503
7,s0_fi2_fu2_b0_l0,0.03333104029297829,0.3001041114330292,0.6665648221969604
7,s0_fi2_fu2_b0_l1,0.06073841080069542,0.43736210465431213,0.5018994808197021
7,s0_fi2_fu2_b1_l0,0.039175018668174744,0.35911449790000916,0.6017104387283325
7,s0_fi2_fu2_b1_l1,0.017795991152524948,0.5763174891471863,0.40588653087615967
7,s1_fi0_fu0_b0_l0,0.5829033255577087,0.2801240384578705,0.13697265088558197
7,s1_fi0_fu0_b0_l1,0.10807010531425476,0.47180548310279846,0.4201243817806244
7,s1_fi0_fu0_b1_l0,0.2227572649717331,0.5099365711212158,0.2673061192035675
7,s1_fi0_fu0_b1_l1,0.3447936177253723,0.32895681262016296,0.3262496292591095
7,s1_fi1_fu1_b0_l0,0.26267433166503906,0.3987666368484497,0.33855903148651123
7,s1_fi1_fu1_b0_l1,0.11358526349067688,0.5690889954566956,0.31732574105262756
7,s1_fi1_fu1_b1_l0,0.1265016794204712,0.49378249049186707,0.37971583008766174
7,s1_fi1_fu1_b1_l1,0.545319139957428,0.25806137919425964,0.19661951065063477
7,s1_fi1_fu2_b0_l0,0.07254404574632645,0.5649868249893188,0.3624691665172577
7,s1_fi1_fu2_b0_l1,0.2622983753681183,0.4871303141117096,0.25057128071784973
7,s1_fi1_fu2_b1_l0,0.12361316382884979,0.48473384976387024,0.3916529417037964
7,s1_fi1_fu2_b1_l1,0.2107878178358078,0.3225187063217163,0.4666934609413147
7,s1_fi2_fu1_b0_l0,0.07244593650102615,0.44314339756965637,0.48441070318222046
7,s1_fi2_fu1_b0_l1,0.20851817727088928,0.5154829621315002,0.27599889039993286
7,s1_fi2_fu1_b1_l0,0.1563512682914734,0.5055481791496277,0.3381006121635437
7,s1_fi2_fu1_b1_l1,0.29497912526130676,0.3359144926071167,0.36910638213157654
7,s1_fi2_fu2_b0_l0,0.043891966342926025,0.4079406261444092,0.5481674075126648
7,s1_fi2_fu2_b0_l1,0.26237696409225464,0.5018458366394043,0.23577718436717987
7,s1_fi2_fu2_b1_l0,0.1639196276664734,0.44561249017715454,0.39046791195869446
7,s1_fi2_fu2_b1_l1,0.21683338284492493,0.3486027121543884,0.43456390500068665
7,s2_fi0_fu0_b0_l0,0.8219567537307739,0.14816232025623322,0.02988092415034771
7,s2_fi0_fu0_b0_l1,0.5589787364006042,0.33090636134147644,0.1101149469614029
7,s2_fi0_fu0_b1_l0,0.7623796463012695,0.18601682782173157,0.05160349979996681
7,s2_fi0_fu0_b1_l1,0.43967491388320923,0.31637507677078247,0.2439500093460083
7,s2_fi1_fu1_b0_l0,0.2213134616613388,0.5830890536308289,0.19559748470783234
7,s2_fi1_fu1_b0_l1,0.15140435099601746,0.6543257832527161,0.19426994025707245
7,s2_fi1_fu1_b1_l0,0.537009060382843,0.35851046442985535,0.10448053479194641
7,s2_fi1_fu1_b1_l1,0.21995005011558533,0.6327939033508301,0.1472560465335846
7,s2_fi1_fu2_b0_l0,0.24491336941719055,0.5194401144981384,0.23564653098583221
7,s2_fi1_fu2_b0_l1,0.284641295671463,0.4213923215866089,0.2939664423465729
7,s2_fi1_fu2_b1_l0,0.6120721697807312,0.3009563982486725,0.08697141706943512
7,s2_fi1_fu2_b1_l1,0.3284861147403717,0.4316130578517914,0.2399008423089981
7,s2_fi2_fu1_b0_l0,0.1892498880624771,0.6797486543655396,0.13100147247314453
7,s2_fi2_fu1_b0_l1,0.14848896861076355,0.5876269936561584,0.2638840675354004
7,s2_fi2_fu1_b1_l0,0.24838636815547943,0.5969206094741821,0.15469299256801605
7,s2_fi2_fu1_b1_l1,0.21957683563232422,0.5726253986358643,0.20779772102832794
7,s2_fi2_fu2_b0_l0,0.11647036671638489,0.70261549949646,0.18091416358947754
7,s2_fi2_fu2_b0_l1,0.08765840530395508,0.3263382315635681,0.5860033631324768
7,s2_fi2_fu2_b1_l0,0.2002340406179428,0.5935324430465698,0.20623351633548737
7,s2_fi2_fu2_b1_l1,0.21418684720993042,0.605522632598877,0.18029052019119263
9,s0_fi0_fu0_b0_l0,0.7364968657493591,0.17968229949474335,0.08382086455821991
9,s0_fi0_fu0_b0_l1,0.21686096489429474,0.5018200278282166,0.2813189923763275
9,s0_fi0_fu0_b1_l0,0.8163481950759888,0.11937034875154495,0.06428150087594986
9,s0_fi0_fu0_b1_l1,0.8074507117271423,0.15513843297958374,0.03741082549095154
9,s0_fi1_fu1_b0_l0,0.33295923471450806,0.567209780216217,0.09983097016811371
9,s0_fi1_fu1_b0_l1,0.26222288608551025,0.540878176689148,0.196898952126503
9,s0_fi1_fu1_b1_l0,0.6587968468666077,0.25817152857780457,0.08303157985210419
9,s0_fi1_fu1_b1_l1,0.5133395195007324,0.3944159746170044,0.09224448353052139
9,s0_fi1_fu2_b0_l0,0.21306119859218597,0.5767201781272888,0.21021868288516998
9,s0_fi1_fu2_b0_l1,0.34813961386680603,0.40991246700286865,0.24194791913032532
9,s0_fi1_fu2_b1_l0,0.5290477871894836,0.32084065675735474,0.1501116156578064
9,s0_fi1_fu2_b1_l1,0.5851582884788513,0.3317824602127075,0.08305926620960236
9,s0_fi2_fu1_b0_l0,0.05970225855708122,0.8459159135818481,0.09438180923461914
9,s0_fi2_fu1_b0_l1,0.34715500473976135,0.4968736171722412,0.15597134828567505
9,s0_fi2_fu1_b1_l0,0.5847764611244202,0.3122406005859375,0.10298294574022293
9,s0_fi2_fu1_b1_l1,0.6741474270820618,0.26592692732810974,0.059925638139247894
9,s0_fi2_fu2_b0_l0,0.2472606897354126,0.5911275148391724,0.16161181032657623
9,s0_fi2_fu2_b0_l1,0.1946534514427185,0.5188862085342407,0.28646034002304077
9,s0_fi2_fu2_b1_l0,0.45759305357933044,0.4027027189731598,0.13970418274402618
9,s0_fi2_fu2_b1_l1,0.62380051612854,0.31517884135246277,0.061020612716674805
9,s1_fi0_fu0_b0_l0,0.8204896450042725,0.07738186419010162,0.10212850570678711
9,s1_fi0_fu0_b0_l1,0.4971615672111511,0.3362903892993927,0.1665479987859726
9,s1_fi0_fu0_b1_l0,0.4953525960445404,0.3054172694683075,0.1992301344871521
9,s1_fi0_fu0_b1_l1,0.4667627513408661,0.2959713935852051,0.23726585507392883
9,s1_fi1_fu1_b0_l0,0.43959611654281616,0.337441623210907,0.22296221554279327
9,s1_fi1_fu1_b0_l1,0.14288900792598724,0.6768784523010254,0.18023252487182617
9,s1_fi1_fu1_b1_l0,0.5327740907669067,0.2674120366573334,0.1998138725757599
9,s1_fi1_fu1_b1_l1,0.15618468821048737,0.4235321283340454,0.42028313875198364
9,s1_fi1_fu2_b0_l0,0.3422262370586395,0.3824765384197235,0.2752971649169922
9,s1_fi1_fu2_b0_l1,0.2559743821620941,0.4330146014690399,0.31101110577583313
9,s1_fi1_fu2_b1_l0,0.49664756655693054,0.2999972403049469,0.20335517823696136
9,s1_fi1_fu2_b1_l1,0.46132999658584595,0.284758597612381,0.25391146540641785
9,s1_fi2_fu1_b0_l0,0.5370092988014221,0.3212035298347473,0.14178718626499176
9,s1_fi2_fu1_b0_l1,0.19024713337421417,0.6027016639709473,0.20705120265483856
9,s1_fi2_fu1_b1_l0,0.2644489109516144,0.4176061749458313,0.3179449141025543
9,s1_fi2_fu1_b1_l1,0.37925904989242554,0.3401118814945221,0.2806289792060852
9,s1_fi2_fu2_b0_l0,0.38830870389938354,0.33939141035079956,0.2722998261451721
9,s1_fi2_fu2_b0_l1,0.6574957370758057,0.25288593769073486,0.0896182507276535
9,s1_fi2_fu2_b1_l0,0.2585849165916443,0.4639115333557129,0.27750352025032043
9,s1_fi2_fu2_b1_l1,0.14132805168628693,0.4562391936779022,0.40243273973464966
9,s2_fi0_fu0_b0_l0,0.21709853410720825,0.6004449725151062,0.18245644867420197
9,s2_fi0_fu0_b0_l1,0.6047760844230652,0.29386261105537415,0.10136134177446365
9,s2_fi0_fu0_b1_l0,0.6735496520996094,0.23514539003372192,0.0913049727678299
9,s2_fi0_fu0_b1_l1,0.6922807097434998,0.2288806140422821,0.07883871346712112
9,s2_fi1_fu1_b0_l0,0.5098686814308167,0.4171363115310669,0.07299506664276123
9,s2_fi1_fu1_b0_l1,0.5107988715171814,0.4077049195766449,0.08149619400501251
9,s2_fi1_fu1_b1_l0,0.5178396701812744,0.3950478732585907,0.0871124416589737
9,s2_fi1_fu1_b1_l1,0.6041050553321838,0.3172341287136078,0.0786607563495636
9,s2_fi1_fu2_b0_l0,0.23928222060203552,0.544350802898407,0.2163669317960739
9,s2_fi1_fu2_b0_l1,0.5864567160606384,0.31351253390312195,0.10003069788217545
9,s2_fi1_fu2_b1_l0,0.3581584095954895,0.49952444434165955,0.14231708645820618
9,s2_fi1_fu2_b1_l1,0.5838135480880737,0.28616219758987427,0.1300242841243744
9,s2_fi2_fu1_b0_l0,0.22392888367176056,0.6729034185409546,0.10316772013902664
9,s2_fi2_fu1_b0_l1,0.5157984495162964,0.40324804186820984,0.08095352351665497
9,s2_fi2_fu1_b1_l0,0.40080928802490234,0.49553385376930237,0.10365687310695648
9,s2_fi2_fu1_b1_l1,0.5798801183700562,0.3216664791107178,0.09845342487096786
9,s2_fi2_fu2_b0_l0,0.2024407833814621,0.5722286105155945,0.22533062100410461
9,s2_fi2_fu2_b0_l1,0.3583020567893982,0.5127118825912476,0.12898607552051544
9,s2_fi2_fu2_b1_l0,0.5305209159851074,0.30102798342704773,0.16845114529132843
9,s2_fi2_fu2_b1_l1,0.6599912047386169,0.283915251493454,0.05609351024031639
