Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
6,s1_fi3_fu1_b0_l1,0.003247127402573824,0.5077149271965027,0.4890379309654236
6,s1_fi3_fu1_b1_l0,0.003892058739438653,0.5146273374557495,0.48148059844970703
6,s1_fi3_fu1_b1_l1,0.0032333731651306152,0.40207865834236145,0.5946879982948303
6,s1_fi3_fu2_b0_l0,0.005055281333625317,0.4784078001976013,0.5165368914604187
6,s1_fi3_fu2_b0_l1,0.001224371138960123,0.3059163987636566,0.6928592324256897
6,s1_fi3_fu2_b1_l0,0.0016399711603298783,0.45405814051628113,0.5443018674850464
6,s1_fi3_fu2_b1_l1,0.001757961930707097,0.33345866203308105,0.6647834181785583
6,s2_fi0_fu0_b0_l0,0.8473066091537476,0.11387733370065689,0.03881609067320824
6,s2_fi0_fu0_b0_l1,0.9495438933372498,0.031482238322496414,0.018973909318447113
6,s2_fi0_fu0_b1_l0,0.9424158334732056,0.03454471752047539,0.023039480671286583
6,s2_fi0_fu0_b1_l1,0.89091557264328,0.0640370324254036,0.045047372579574585
6,s2_fi1_fu1_b0_l0,0.00691449036821723,0.5185509920120239,0.4745345115661621
6,s2_fi1_fu1_b0_l1,0.09221325814723969,0.5215029120445251,0.38628387451171875
6,s2_fi1_fu1_b1_l0,0.003805221291258931,0.5366166234016418,0.45957809686660767
6,s2_fi1_fu1_b1_l1,0.011953880079090595,0.4870282709598541,0.5010178685188293
6,s2_fi1_fu2_b0_l0,0.006520797032862902,0.38746532797813416,0.606013834476471
6,s2_fi1_fu2_b0_l1,0.011618070304393768,0.3156772255897522,0.6727047562599182
6,s2_fi1_fu2_b1_l0,0.00020840432262048125,0.21111682057380676,0.7886747717857361
6,s2_fi1_fu2_b1_l1,0.00039963386370800436,0.18917076289653778,0.810429573059082
6,s2_fi2_fu1_b0_l0,0.0022595052141696215,0.2518095076084137,0.7459309101104736
6,s2_fi2_fu1_b0_l1,0.04459166154265404,0.4630417823791504,0.49236658215522766
6,s2_fi2_fu1_b1_l0,0.0032717047724872828,0.4898729622364044,0.506855309009552
6,s2_fi2_fu1_b1_l1,0.004433870781213045,0.3557555675506592,0.6398105025291443
6,s2_fi2_fu2_b0_l0,0.0004911104333586991,0.3378596007823944,0.6616493463516235
6,s2_fi2_fu2_b0_l1,0.015945158898830414,0.2828870415687561,0.7011677622795105
6,s2_fi2_fu2_b1_l0,0.0014017635257914662,0.2992077171802521,0.6993905305862427
6,s2_fi2_fu2_b1_l1,0.001065429882146418,0.2079748958349228,0.7909596562385559
6,s2_fi3_fu1_b0_l0,0.01588721014559269,0.5396291613578796,0.4444836378097534
6,s2_fi3_fu1_b0_l1,0.06783782690763474,0.5419699549674988,0.3901922404766083
6,s2_fi3_fu1_b1_l0,0.004223213065415621,0.45733174681663513,0.5384450554847717
6,s2_fi3_fu1_b1_l1,0.012575443834066391,0.6261960864067078,0.36122846603393555
6,s2_fi3_fu2_b0_l0,0.005116359330713749,0.33569231629371643,0.6591913104057312
6,s2_fi3_fu2_b0_l1,0.045928824692964554,0.4230494201183319,0.5310217142105103
6,s2_fi3_fu2_b1_l0,0.0026348086539655924,0.36628249287605286,0.6310826539993286
6,s2_fi3_fu2_b1_l1,0.0024674050509929657,0.27271637320518494,0.7248162627220154
8,s0_fi0_fu0_b0_l0,0.26650434732437134,0.43483901023864746,0.2986566722393036
8,s0_fi0_fu0_b0_l1,0.36218181252479553,0.43200844526290894,0.20580975711345673
8,s0_fi0_fu0_b1_l0,0.4008423686027527,0.3390573561191559,0.2601003348827362
8,s0_fi0_fu0_b1_l1,0.27329662442207336,0.42212048172950745,0.3045829236507416
8,s0_fi1_fu1_b0_l0,0.2403985857963562,0.5360149145126343,0.22358648478984833
8,s0_fi1_fu1_b0_l1,0.14369647204875946,0.5434917211532593,0.3128117620944977
8,s0_fi1_fu1_b1_l0,0.07147795706987381,0.5333747267723083,0.39514729380607605
8,s0_fi1_fu1_b1_l1,0.3435651957988739,0.4018247723579407,0.2546100616455078
8,s0_fi1_fu2_b0_l0,0.3684142231941223,0.38940107822418213,0.24218468368053436
8,s0_fi1_fu2_b0_l1,0.05775021016597748,0.5745510458946228,0.3676987290382385
8,s0_fi1_fu2_b1_l0,0.2202167958021164,0.4481980502605438,0.331585168838501
8,s0_fi1_fu2_b1_l1,0.20620451867580414,0.48576608300209045,0.3080293834209442
8,s0_fi2_fu1_b0_l0,0.3363843262195587,0.43837687373161316,0.2252388298511505
8,s0_fi2_fu1_b0_l1,0.14351890981197357,0.5987273454666138,0.25775378942489624
8,s0_fi2_fu1_b1_l0,0.2694661319255829,0.4310762584209442,0.2994575798511505
8,s0_fi2_fu1_b1_l1,0.06307798624038696,0.5728489756584167,0.3640730679035187
8,s0_fi2_fu2_b0_l0,0.2622697651386261,0.40739360451698303,0.33033666014671326
8,s0_fi2_fu2_b0_l1,0.2238624393939972,0.4985070824623108,0.277630478143692
8,s0_fi2_fu2_b1_l0,0.1720895618200302,0.4690573215484619,0.3588530421257019
8,s0_fi2_fu2_b1_l1,0.12837184965610504,0.535007655620575,0.3366205096244812
8,s1_fi0_fu0_b0_l0,0.6912975907325745,0.16593879461288452,0.14276359975337982
8,s1_fi0_fu0_b0_l1,0.3998487591743469,0.3814511001110077,0.218700110912323
8,s1_fi0_fu0_b1_l0,0.52110356092453,0.25787532329559326,0.2210211604833603
8,s1_fi0_fu0_b1_l1,0.6438669562339783,0.1902516782283783,0.16588139533996582
8,s1_fi1_fu1_b0_l0,0.5182875394821167,0.27614322304725647,0.20556926727294922
8,s1_fi1_fu1_b0_l1,0.1728982776403427,0.5578218102455139,0.2692798674106598
8,s1_fi1_fu1_b1_l0,0.5768543481826782,0.23253124952316284,0.19061438739299774
8,s1_fi1_fu1_b1_l1,0.2348536103963852,0.4228922426700592,0.3422541916370392
8,s1_fi1_fu2_b0_l0,0.468400776386261,0.27902108430862427,0.25257810950279236
8,s1_fi1_fu2_b0_l1,0.274085134267807,0.44980159401893616,0.27611327171325684
8,s1_fi1_fu2_b1_l0,0.47518235445022583,0.2633005380630493,0.26151710748672485
8,s1_fi1_fu2_b1_l1,0.2464076727628708,0.41695845127105713,0.3366338610649109
8,s1_fi2_fu1_b0_l0,0.24430009722709656,0.4302786588668823,0.32542121410369873
8,s1_fi2_fu1_b0_l1,0.28284090757369995,0.4726462960243225,0.24451275169849396
8,s1_fi2_fu1_b1_l0,0.17972935736179352,0.4742845296859741,0.34598609805107117
8,s1_fi2_fu1_b1_l1,0.2347385585308075,0.47741982340812683,0.28784167766571045
8,s1_fi2_fu2_b0_l0,0.20453740656375885,0.4320002794265747,0.36346235871315
8,s1_fi2_fu2_b0_l1,0.3549063205718994,0.37595972418785095,0.269133985042572
8,s1_fi2_fu2_b1_l0,0.23422130942344666,0.43674343824386597,0.32903531193733215
8,s1_fi2_fu2_b1_l1,0.263435959815979,0.40630194544792175,0.33026209473609924
8,s2_fi0_fu0_b0_l0,0.6920925378799438,0.206447571516037,0.10145987570285797
8,s2_fi0_fu0_b0_l1,0.3518631160259247,0.3751181364059448,0.2730187475681305
8,s2_fi0_fu0_b1_l0,0.5085529685020447,0.3190652132034302,0.17238174378871918
8,s2_fi0_fu0_b1_l1,0.7030696272850037,0.19175966084003448,0.10517065972089767
8,s2_fi1_fu1_b0_l0,0.3228693902492523,0.4503396451473236,0.2267909049987793
8,s2_fi1_fu1_b0_l1,0.4790796935558319,0.32119905948638916,0.19972126185894012
8,s2_fi1_fu1_b1_l0,0.5543714761734009,0.2894098460674286,0.15621864795684814
8,s2_fi1_fu1_b1_l1,0.33322399854660034,0.41930973529815674,0.2474662810564041
8,s2_fi1_fu2_b0_l0,0.17069315910339355,0.49513718485832214,0.3341697156429291
8,s2_fi1_fu2_b0_l1,0.3986244797706604,0.3186492919921875,0.2827261686325073
8,s2_fi1_fu2_b1_l0,0.465690940618515,0.32509031891822815,0.2092188149690628
8,s2_fi1_fu2_b1_l1,0.3405623435974121,0.4128439426422119,0.24659371376037598
8,s2_fi2_fu1_b0_l0,0.47713804244995117,0.33163630962371826,0.19122569262981415
8,s2_fi2_fu1_b0_l1,0.12859082221984863,0.5207857489585876,0.3506234288215637
8,s2_fi2_fu1_b1_l0,0.5115088820457458,0.33414432406425476,0.15434680879116058
8,s2_fi2_fu1_b1_l1,0.17977306246757507,0.47938835620880127,0.34083855152130127
8,s2_fi2_fu2_b0_l0,0.12548048794269562,0.4584631323814392,0.41605642437934875
8,s2_fi2_fu2_b0_l1,0.12449563294649124,0.43959948420524597,0.4359048902988434
8,s2_fi2_fu2_b1_l0,0.33855026960372925,0.47363168001174927,0.1878180205821991
8,s2_fi2_fu2_b1_l1,0.4027266204357147,0.36772918701171875,0.22954416275024414
9,s0_fi0_fu0_b0_l0,0.7925792336463928,0.10920214653015137,0.09821857511997223
9,s0_fi0_fu0_b0_l1,0.21734875440597534,0.4272228479385376,0.35542845726013184
9,s0_fi0_fu0_b1_l0,0.7938575148582458,0.11166152358055115,0.0944809764623642
9,s0_fi0_fu0_b1_l1,0.8023589253425598,0.13256819546222687,0.06507278233766556
9,s0_fi1_fu1_b0_l0,0.590476393699646,0.2790801525115967,0.13044345378875732
9,s0_fi1_fu1_b0_l1,0.3439500629901886,0.38969728350639343,0.26635268330574036
9,s0_fi1_fu1_b1_l0,0.6365867853164673,0.20490726828575134,0.1585058718919754
9,s0_fi1_fu1_b1_l1,0.5648415684700012,0.29808053374290466,0.13707789778709412
9,s0_fi1_fu2_b0_l0,0.4802040159702301,0.30441194772720337,0.21538402140140533
9,s0_fi1_fu2_b0_l1,0.4515520930290222,0.2773754596710205,0.2710724174976349
9,s0_fi1_fu2_b1_l0,0.48288851976394653,0.27409541606903076,0.24301597476005554
9,s0_fi1_fu2_b1_l1,0.534954845905304,0.2900948226451874,0.17495036125183105
9,s0_fi2_fu1_b0_l0,0.17051994800567627,0.5613110065460205,0.26816901564598083
9,s0_fi2_fu1_b0_l1,0.45960965752601624,0.3192724585533142,0.22111786901950836
9,s0_fi2_fu1_b1_l0,0.5668225288391113,0.25754737854003906,0.175630122423172
9,s0_fi2_fu1_b1_l1,0.6345905065536499,0.23634392023086548,0.12906555831432343
9,s0_fi2_fu2_b0_l0,0.38154926896095276,0.35922861099243164,0.259222149848938
9,s0_fi2_fu2_b0_l1,0.28489747643470764,0.3821744918823242,0.3329280614852905
9,s0_fi2_fu2_b1_l0,0.48581621050834656,0.2932497262954712,0.22093409299850464
9,s0_fi2_fu2_b1_l1,0.59772789478302,0.2709108293056488,0.13136129081249237
9,s1_fi0_fu0_b0_l0,0.9092482328414917,0.03775658831000328,0.05299524962902069
9,s1_fi0_fu0_b0_l1,0.7198875546455383,0.16774551570415497,0.11236689239740372
9,s1_fi0_fu0_b1_l0,0.5667355060577393,0.23934100568294525,0.19392353296279907
9,s1_fi0_fu0_b1_l1,0.6487300992012024,0.17653672397136688,0.17473311722278595
9,s1_fi1_fu1_b0_l0,0.5617612600326538,0.2170700579881668,0.22116869688034058
9,s1_fi1_fu1_b0_l1,0.39225247502326965,0.40245965123176575,0.20528782904148102
9,s1_fi1_fu1_b1_l0,0.6243225932121277,0.20075860619544983,0.17491883039474487
9,s1_fi1_fu1_b1_l1,0.2303917557001114,0.37792518734931946,0.39168307185173035
9,s1_fi1_fu2_b0_l0,0.5724444389343262,0.2101578712463379,0.21739770472049713
9,s1_fi1_fu2_b0_l1,0.583628237247467,0.2173907607793808,0.19898101687431335
9,s1_fi1_fu2_b1_l0,0.4972938299179077,0.2664125859737396,0.23629356920719147
9,s1_fi1_fu2_b1_l1,0.6628133654594421,0.1645808219909668,0.17260581254959106
9,s1_fi2_fu1_b0_l0,0.6579664945602417,0.1946609765291214,0.14737257361412048
9,s1_fi2_fu1_b0_l1,0.4625931680202484,0.3378879427909851,0.19951896369457245
9,s1_fi2_fu1_b1_l0,0.2891264259815216,0.38381725549697876,0.32705628871917725
9,s1_fi2_fu1_b1_l1,0.6160092949867249,0.20117074251174927,0.18281997740268707
9,s1_fi2_fu2_b0_l0,0.6160781383514404,0.18565522134304047,0.1982666403055191
9,s1_fi2_fu2_b0_l1,0.84503173828125,0.09824509173631668,0.056723278015851974
9,s1_fi2_fu2_b1_l0,0.28304409980773926,0.3933837115764618,0.32357215881347656
9,s1_fi2_fu2_b1_l1,0.20936590433120728,0.40782761573791504,0.3828064203262329
9,s2_fi0_fu0_b0_l0,0.36913180351257324,0.39380812644958496,0.23706009984016418
9,s2_fi0_fu0_b0_l1,0.6065346002578735,0.23895706236362457,0.15450836718082428
9,s2_fi0_fu0_b1_l0,0.5860263705253601,0.25162583589553833,0.16234779357910156
9,s2_fi0_fu0_b1_l1,0.5846768617630005,0.2570604681968689,0.15826265513896942
9,s2_fi1_fu1_b0_l0,0.6209520101547241,0.24257361888885498,0.13647446036338806
9,s2_fi1_fu1_b0_l1,0.7410901188850403,0.16933491826057434,0.08957494050264359
9,s2_fi1_fu1_b1_l0,0.6768674254417419,0.2164999097585678,0.10663271695375443
9,s2_fi1_fu1_b1_l1,0.5177617073059082,0.30760738253593445,0.17463093996047974
9,s2_fi1_fu2_b0_l0,0.418586403131485,0.3368980884552002,0.24451546370983124
9,s2_fi1_fu2_b0_l1,0.73779296875,0.15928319096565247,0.10292378813028336
9,s2_fi1_fu2_b1_l0,0.48855119943618774,0.3233700692653656,0.18807876110076904
9,s2_fi1_fu2_b1_l1,0.45991435647010803,0.31640690565109253,0.22367867827415466
9,s2_fi2_fu1_b0_l0,0.485984742641449,0.3547826111316681,0.15923267602920532
9,s2_fi2_fu1_b0_l1,0.702385425567627,0.19506871700286865,0.10254590213298798
9,s2_fi2_fu1_b1_l0,0.4570580720901489,0.36779218912124634,0.17514976859092712
9,s2_fi2_fu1_b1_l1,0.5520699620246887,0.2913489043712616,0.1565811187028885
9,s2_fi2_fu2_b0_l0,0.43558791279792786,0.3268423080444336,0.2375696897506714
9,s2_fi2_fu2_b0_l1,0.5839937329292297,0.24794802069664001,0.16805826127529144
9,s2_fi2_fu2_b1_l0,0.30806973576545715,0.392021507024765,0.2999087870121002
9,s2_fi2_fu2_b1_l1,0.7207211256027222,0.19153931736946106,0.08773952722549438
