Object,Sequence,flvl_prob_0,flvl_prob_1,flvl_prob_2
5,s1_fi2_fu2_b0_l0,1.9094932213192806e-05,0.00517220888286829,0.9948086738586426
5,s1_fi2_fu2_b0_l1,1.5324474588851444e-05,0.008126881904900074,0.9918577075004578
5,s1_fi2_fu2_b1_l0,4.026120677735889e-06,0.0007915833848528564,0.9992043375968933
5,s1_fi2_fu2_b1_l1,1.0397876394563355e-05,0.004438645206391811,0.9955509901046753
5,s1_fi3_fu1_b0_l0,0.0014809108106419444,0.885506272315979,0.1130128875374794
5,s1_fi3_fu1_b0_l1,0.00035085767740383744,0.9884870052337646,0.011162144131958485
5,s1_fi3_fu1_b1_l0,0.0013292391085997224,0.974763810634613,0.023906949907541275
5,s1_fi3_fu1_b1_l1,0.0007225364679470658,0.9193058609962463,0.07997158169746399
5,s1_fi3_fu2_b0_l0,0.00033230739063583314,0.2722460627555847,0.7274217009544373
5,s1_fi3_fu2_b0_l1,0.0003154503065161407,0.3714047968387604,0.6282797455787659
5,s1_fi3_fu2_b1_l0,0.0003925930941477418,0.48545822501182556,0.5141491889953613
5,s1_fi3_fu2_b1_l1,0.0001265090104425326,0.18005605041980743,0.8198174834251404
5,s2_fi0_fu0_b0_l0,0.9510847926139832,0.043890565633773804,0.0050245849415659904
5,s2_fi0_fu0_b0_l1,0.9800683856010437,0.01630186289548874,0.003629747312515974
5,s2_fi0_fu0_b1_l0,0.9609551429748535,0.011938442476093769,0.027106450870633125
5,s2_fi0_fu0_b1_l1,0.9747710824012756,0.018249068409204483,0.006979853380471468
5,s2_fi1_fu1_b0_l0,0.0031353726517409086,0.9003220796585083,0.09654249995946884
5,s2_fi1_fu1_b0_l1,0.06132251396775246,0.8167131543159485,0.12196426093578339
5,s2_fi1_fu1_b1_l0,0.00256522698327899,0.9139374494552612,0.08349727839231491
5,s2_fi1_fu1_b1_l1,0.0031627092976123095,0.9556322693824768,0.041205037385225296
5,s2_fi1_fu2_b0_l0,4.788344813277945e-05,0.008902771398425102,0.9910494089126587
5,s2_fi1_fu2_b0_l1,0.0012062375899404287,0.050802841782569885,0.9479908347129822
5,s2_fi1_fu2_b1_l0,1.5090156011865474e-05,0.006588071119040251,0.9933968782424927
5,s2_fi1_fu2_b1_l1,0.00024313625181093812,0.14910736680030823,0.8506494164466858
5,s2_fi2_fu1_b0_l0,0.0006268114666454494,0.9349290728569031,0.06444412469863892
5,s2_fi2_fu1_b0_l1,0.012249170802533627,0.850740373134613,0.13701045513153076
5,s2_fi2_fu1_b1_l0,0.001267469604499638,0.9728965759277344,0.02583599090576172
5,s2_fi2_fu1_b1_l1,0.0009424027521163225,0.9405380487442017,0.05851953104138374
5,s2_fi2_fu2_b0_l0,0.00028026162181049585,0.10198353230953217,0.897736132144928
5,s2_fi2_fu2_b0_l1,0.0015413383953273296,0.1918475180864334,0.8066111207008362
5,s2_fi2_fu2_b1_l0,9.262348612537608e-06,0.00557319400832057,0.9944175481796265
5,s2_fi2_fu2_b1_l1,3.265909617766738e-05,0.011998872272670269,0.9879684448242188
5,s2_fi3_fu1_b0_l0,0.003594247857108712,0.8233835101127625,0.1730223000049591
5,s2_fi3_fu1_b0_l1,0.0071455733850598335,0.9847941994667053,0.008060280233621597
5,s2_fi3_fu1_b1_l0,0.0018486125627532601,0.9761354923248291,0.022015899419784546
5,s2_fi3_fu1_b1_l1,0.00103318493347615,0.976527214050293,0.022439565509557724
5,s2_fi3_fu2_b0_l0,0.0022590565495193005,0.639802098274231,0.35793882608413696
5,s2_fi3_fu2_b0_l1,0.018524514511227608,0.6870265007019043,0.29444897174835205
5,s2_fi3_fu2_b1_l0,5.541358405025676e-05,0.05216984823346138,0.9477748274803162
5,s2_fi3_fu2_b1_l1,0.00021980074234306812,0.07932354509830475,0.9204567074775696
7,s0_fi0_fu0_b0_l0,0.9060402512550354,0.04406328871846199,0.049896467477083206
7,s0_fi0_fu0_b0_l1,0.3281261622905731,0.1867063343524933,0.4851675033569336
7,s0_fi0_fu0_b1_l0,0.32005515694618225,0.347587525844574,0.3323572874069214
7,s0_fi0_fu0_b1_l1,0.3058489263057709,0.36348095536231995,0.33067017793655396
7,s0_fi1_fu1_b0_l0,0.1408403515815735,0.7038145661354065,0.15534508228302002
7,s0_fi1_fu1_b0_l1,0.13702180981636047,0.5433732867240906,0.31960490345954895
7,s0_fi1_fu1_b1_l0,0.17760682106018066,0.4352213740348816,0.38717180490493774
7,s0_fi1_fu1_b1_l1,0.031632401049137115,0.8759722113609314,0.09239532053470612
7,s0_fi1_fu2_b0_l0,0.2315329760313034,0.3957020342350006,0.3727649450302124
7,s0_fi1_fu2_b0_l1,0.28873211145401,0.15174974501132965,0.5595181584358215
7,s0_fi1_fu2_b1_l0,0.04417404532432556,0.30128851532936096,0.6545374989509583
7,s0_fi1_fu2_b1_l1,0.10375197231769562,0.5110202431678772,0.385227769613266
7,s0_fi2_fu1_b0_l0,0.3518308997154236,0.26352816820144653,0.38464099168777466
7,s0_fi2_fu1_b0_l1,0.025430485606193542,0.4118845760822296,0.562684953212738
7,s0_fi2_fu1_b1_l0,0.12645244598388672,0.33244800567626953,0.5410996079444885
7,s0_fi2_fu1_b1_l1,0.042639024555683136,0.7957977652549744,0.16156314313411713
7,s0_fi2_fu2_b0_l0,0.002437364077195525,0.03357425332069397,0.9639884233474731
7,s0_fi2_fu2_b0_l1,0.01650151237845421,0.22138427197933197,0.7621142864227295
7,s0_fi2_fu2_b1_l0,0.01911074109375477,0.19445908069610596,0.7864301800727844
7,s0_fi2_fu2_b1_l1,0.008195518516004086,0.6519328951835632,0.3398715555667877
7,s1_fi0_fu0_b0_l0,0.7967873215675354,0.07571972906589508,0.1274929791688919
7,s1_fi0_fu0_b0_l1,0.17406895756721497,0.2797918915748596,0.546139121055603
7,s1_fi0_fu0_b1_l0,0.4203430414199829,0.30830129981040955,0.27135562896728516
7,s1_fi0_fu0_b1_l1,0.39524951577186584,0.32005342841148376,0.2846970856189728
7,s1_fi1_fu1_b0_l0,0.27898767590522766,0.16323930025100708,0.5577729940414429
7,s1_fi1_fu1_b0_l1,0.12062661349773407,0.3794099986553192,0.4999634027481079
7,s1_fi1_fu1_b1_l0,0.14157189428806305,0.47002601623535156,0.3884021043777466
7,s1_fi1_fu1_b1_l1,0.6392976641654968,0.19820038974285126,0.1625020056962967
7,s1_fi1_fu2_b0_l0,0.026435239240527153,0.29449522495269775,0.6790695190429688
7,s1_fi1_fu2_b0_l1,0.2575269341468811,0.22498595714569092,0.517487108707428
7,s1_fi1_fu2_b1_l0,0.12207525223493576,0.3094784915447235,0.5684462785720825
7,s1_fi1_fu2_b1_l1,0.18513992428779602,0.3428199589252472,0.47204017639160156
7,s1_fi2_fu1_b0_l0,0.028374724090099335,0.1839044690132141,0.7877208590507507
7,s1_fi2_fu1_b0_l1,0.2115105390548706,0.31021812558174133,0.4782713055610657
7,s1_fi2_fu1_b1_l0,0.1680298000574112,0.42405202984809875,0.40791815519332886
7,s1_fi2_fu1_b1_l1,0.2940357029438019,0.29646068811416626,0.40950360894203186
7,s1_fi2_fu2_b0_l0,0.018972426652908325,0.1967192143201828,0.7843083739280701
7,s1_fi2_fu2_b0_l1,0.26651084423065186,0.2803628444671631,0.45312637090682983
7,s1_fi2_fu2_b1_l0,0.15770378708839417,0.21151798963546753,0.6307781934738159
7,s1_fi2_fu2_b1_l1,0.21580880880355835,0.27850252389907837,0.5056886672973633
7,s2_fi0_fu0_b0_l0,0.9684767127037048,0.017186421900987625,0.014336838386952877
7,s2_fi0_fu0_b0_l1,0.6816205978393555,0.1572439968585968,0.16113537549972534
7,s2_fi0_fu0_b1_l0,0.687207043170929,0.15370865166187286,0.15908430516719818
7,s2_fi0_fu0_b1_l1,0.48002979159355164,0.17126014828681946,0.3487100601196289
7,s2_fi1_fu1_b0_l0,0.3518304228782654,0.43788963556289673,0.21027998626232147
7,s2_fi1_fu1_b0_l1,0.10463261604309082,0.7572536468505859,0.13811378180980682
7,s2_fi1_fu1_b1_l0,0.1928132176399231,0.3790797293186188,0.4281071126461029
7,s2_fi1_fu1_b1_l1,0.056859761476516724,0.7559926509857178,0.18714763224124908
7,s2_fi1_fu2_b0_l0,0.311267614364624,0.41316458582878113,0.2755677402019501
7,s2_fi1_fu2_b0_l1,0.2521766126155853,0.25446295738220215,0.4933604598045349
7,s2_fi1_fu2_b1_l0,0.25472843647003174,0.2951759994029999,0.450095534324646
7,s2_fi1_fu2_b1_l1,0.10872109234333038,0.5690688490867615,0.32221007347106934
7,s2_fi2_fu1_b0_l0,0.38652467727661133,0.5233295559883118,0.0901457741856575
7,s2_fi2_fu1_b0_l1,0.1282932013273239,0.6407734751701355,0.23093335330486298
7,s2_fi2_fu1_b1_l0,0.03787152096629143,0.5816785097122192,0.3804500102996826
7,s2_fi2_fu1_b1_l1,0.04567844793200493,0.7976399660110474,0.1566815972328186
7,s2_fi2_fu2_b0_l0,0.10705035924911499,0.6154052019119263,0.27754443883895874
7,s2_fi2_fu2_b0_l1,0.014488639310002327,0.13559991121292114,0.8499114513397217
7,s2_fi2_fu2_b1_l0,0.021393034607172012,0.39840903878211975,0.5801979303359985
7,s2_fi2_fu2_b1_l1,0.12103238701820374,0.5663006901741028,0.3126669228076935
8,s0_fi0_fu0_b0_l0,0.5868505835533142,0.23086532950401306,0.1822841316461563
8,s0_fi0_fu0_b0_l1,0.8264301419258118,0.10124841332435608,0.07232146710157394
8,s0_fi0_fu0_b1_l0,0.7469823360443115,0.11766963452100754,0.13534800708293915
8,s0_fi0_fu0_b1_l1,0.4466465413570404,0.2976478338241577,0.2557055950164795
8,s0_fi1_fu1_b0_l0,0.43436944484710693,0.45934340357780457,0.1062871590256691
8,s0_fi1_fu1_b0_l1,0.17348919808864594,0.4603274464607239,0.366183340549469
8,s0_fi1_fu1_b1_l0,0.0720086395740509,0.6103011965751648,0.3176901340484619
8,s0_fi1_fu1_b1_l1,0.6067715883255005,0.28245532512664795,0.11077308654785156
8,s0_fi1_fu2_b0_l0,0.5913583040237427,0.2700680196285248,0.13857364654541016
8,s0_fi1_fu2_b0_l1,0.05691751837730408,0.45215821266174316,0.49092429876327515
8,s0_fi1_fu2_b1_l0,0.3765321969985962,0.3137126564979553,0.3097551465034485
8,s0_fi1_fu2_b1_l1,0.4434714913368225,0.3658251464366913,0.1907033771276474
8,s0_fi2_fu1_b0_l0,0.28307855129241943,0.5525264143943787,0.1643950492143631
8,s0_fi2_fu1_b0_l1,0.18625134229660034,0.5358322858810425,0.27791640162467957
8,s0_fi2_fu1_b1_l0,0.3602675497531891,0.4122583866119385,0.22747403383255005
8,s0_fi2_fu1_b1_l1,0.10285436362028122,0.7446320056915283,0.15251360833644867
8,s0_fi2_fu2_b0_l0,0.5861648321151733,0.26665639877319336,0.1471787691116333
8,s0_fi2_fu2_b0_l1,0.3096989393234253,0.2838302552700043,0.40647080540657043
8,s0_fi2_fu2_b1_l0,0.2095811814069748,0.4996873438358307,0.2907315194606781
8,s0_fi2_fu2_b1_l1,0.2880229651927948,0.5503292083740234,0.16164778172969818
8,s1_fi0_fu0_b0_l0,0.8146873116493225,0.05348197743296623,0.13183069229125977
8,s1_fi0_fu0_b0_l1,0.6357865333557129,0.1703788936138153,0.1938345581293106
8,s1_fi0_fu0_b1_l0,0.7947153449058533,0.085483118891716,0.11980154365301132
8,s1_fi0_fu0_b1_l1,0.6855408549308777,0.16442972421646118,0.15002943575382233
8,s1_fi1_fu1_b0_l0,0.43621826171875,0.20470783114433289,0.35907381772994995
8,s1_fi1_fu1_b0_l1,0.12292446196079254,0.5077435970306396,0.369331955909729
8,s1_fi1_fu1_b1_l0,0.7165333032608032,0.12624840438365936,0.157218337059021
8,s1_fi1_fu1_b1_l1,0.23796601593494415,0.4229082763195038,0.33912572264671326
8,s1_fi1_fu2_b0_l0,0.5644482374191284,0.10450444370508194,0.33104729652404785
8,s1_fi1_fu2_b0_l1,0.327079176902771,0.23881471157073975,0.4341060519218445
8,s1_fi1_fu2_b1_l0,0.5681286454200745,0.14196932315826416,0.28990209102630615
8,s1_fi1_fu2_b1_l1,0.21433767676353455,0.3619522750377655,0.42371004819869995
8,s1_fi2_fu1_b0_l0,0.2553005516529083,0.35992947220802307,0.384770005941391
8,s1_fi2_fu1_b0_l1,0.31277406215667725,0.3889274001121521,0.29829850792884827
8,s1_fi2_fu1_b1_l0,0.24581100046634674,0.39154624938964844,0.36264273524284363
8,s1_fi2_fu1_b1_l1,0.1828816682100296,0.5917556881904602,0.2253625988960266
8,s1_fi2_fu2_b0_l0,0.07190047204494476,0.17528140544891357,0.7528180480003357
8,s1_fi2_fu2_b0_l1,0.25425538420677185,0.17141686379909515,0.574327826499939
8,s1_fi2_fu2_b1_l0,0.375961035490036,0.29612815380096436,0.32791081070899963
8,s1_fi2_fu2_b1_l1,0.1425929218530655,0.3863525390625,0.4710544943809509
8,s2_fi0_fu0_b0_l0,0.8688010573387146,0.07048338651657104,0.06071560084819794
8,s2_fi0_fu0_b0_l1,0.5897814631462097,0.2025003880262375,0.20771817862987518
8,s2_fi0_fu0_b1_l0,0.5555593371391296,0.26736360788345337,0.1770770400762558
8,s2_fi0_fu0_b1_l1,0.8947179317474365,0.055813901126384735,0.049468230456113815
8,s2_fi1_fu1_b0_l0,0.11386900395154953,0.6986472010612488,0.18748383224010468
8,s2_fi1_fu1_b0_l1,0.536255419254303,0.3651216924190521,0.09862296283245087
8,s2_fi1_fu1_b1_l0,0.48985543847084045,0.30333128571510315,0.20681330561637878
8,s2_fi1_fu1_b1_l1,0.41074174642562866,0.4034024775028229,0.18585583567619324
8,s2_fi1_fu2_b0_l0,0.06505421549081802,0.6399700045585632,0.29497578740119934
8,s2_fi1_fu2_b0_l1,0.3103298246860504,0.25874626636505127,0.4309239089488983
8,s2_fi1_fu2_b1_l0,0.37285444140434265,0.23571263253688812,0.39143291115760803
8,s2_fi1_fu2_b1_l1,0.3719651997089386,0.40946701169013977,0.2185678482055664
8,s2_fi2_fu1_b0_l0,0.7034029960632324,0.14965897798538208,0.1469380408525467
8,s2_fi2_fu1_b0_l1,0.06851890683174133,0.7142717838287354,0.21720926463603973
8,s2_fi2_fu1_b1_l0,0.34595075249671936,0.4653024673461914,0.18874678015708923
8,s2_fi2_fu1_b1_l1,0.1501208394765854,0.6692141890525818,0.1806650012731552
8,s2_fi2_fu2_b0_l0,0.07792648673057556,0.20646142959594727,0.7156121134757996
8,s2_fi2_fu2_b0_l1,0.0646783709526062,0.34249255061149597,0.5928291082382202
8,s2_fi2_fu2_b1_l0,0.12057072669267654,0.6253691911697388,0.2540600597858429
8,s2_fi2_fu2_b1_l1,0.5724152326583862,0.27878639101982117,0.1487983763217926
